School_deID,GradeLevel,StudentGender,StudentEthnicity,Special_Education,Homeless,SocioEconomically,TestDayName,OverallScore,OverallLevel,ExpectedAttendanceDays,DaysAttended,EnrolledPct,GradeAttendedPct,TeacherGender,TeacherTotalYearsOfService,TeacherEthnicity,OverallScoreStd
0,1,0,4,0,0,1,4,1345,1,180.0,163.0,1.0,1.9055555555555557,0,10,3,0.4088050314465409
7,1,0,4,0,0,0,0,1531,4,180.0,170.0,1.0,1.9444444444444444,0,17,3,0.7987421383647799
9,1,1,4,0,0,1,5,1380,1,165.0,157.0,0.9166666666666666,1.951515151515152,0,24,3,0.48218029350104824
3,1,0,4,0,0,1,5,1462,3,180.0,170.0,1.0,1.9444444444444444,0,9,7,0.6540880503144654
2,1,1,4,0,0,1,1,1491,3,180.0,179.0,1.0,1.9944444444444445,0,4,7,0.7148846960167715
0,1,0,3,0,0,0,4,1456,3,180.0,180.0,1.0,1.999999,0,8,3,0.6415094339622641
7,1,1,4,1,0,1,0,1395,1,180.0,161.0,1.0,1.8944444444444444,0,3,3,0.5136268343815513
4,1,0,4,0,0,1,0,1486,3,180.0,175.0,1.0,1.9722222222222223,0,7,3,0.7044025157232704
3,1,0,4,0,0,0,6,1434,2,180.0,155.0,1.0,1.8611111111111112,0,13,7,0.5953878406708596
9,1,1,4,0,0,1,1,1401,1,180.0,159.0,1.0,1.8833333333333333,0,27,3,0.5262054507337526
1,1,0,4,0,0,1,4,1474,3,180.0,176.0,1.0,1.9777777777777776,0,8,3,0.6792452830188679
5,1,0,4,0,0,1,6,1419,2,180.0,180.0,1.0,1.999999,0,22,7,0.5639412997903563
7,1,0,3,0,0,1,0,1396,1,180.0,176.0,1.0,1.9777777777777776,0,17,3,0.5157232704402516
9,1,1,8,0,0,1,5,1385,1,180.0,144.0,1.0,1.8,0,27,3,0.49266247379454925
4,1,1,4,0,0,1,6,1451,2,178.0,169.0,0.9888888888888888,1.949438202247191,0,19,7,0.6310272536687631
6,1,1,4,0,0,1,6,1454,2,180.0,171.0,1.0,1.95,0,5,7,0.6373165618448637
7,1,1,4,0,0,0,1,1451,2,180.0,171.0,1.0,1.95,0,17,3,0.6310272536687631
2,1,0,3,0,0,1,5,1422,2,180.0,178.0,1.0,1.988888888888889,0,4,7,0.570230607966457
1,1,0,4,0,0,0,0,1459,3,180.0,168.0,1.0,1.9333333333333331,0,6,7,0.6477987421383647
0,1,0,4,0,0,1,6,1447,2,180.0,175.0,1.0,1.9722222222222223,0,31,7,0.6226415094339622
4,1,1,4,0,0,1,0,1409,1,180.0,168.0,1.0,1.9333333333333331,0,7,3,0.5429769392033543
1,1,0,4,0,0,1,4,1495,3,180.0,162.0,1.0,1.9,0,8,3,0.7232704402515723
4,1,1,4,0,0,1,4,1404,1,180.0,175.0,1.0,1.9722222222222223,0,14,7,0.5324947589098532
0,1,0,4,0,0,1,4,1444,2,180.0,169.0,1.0,1.9388888888888889,0,10,3,0.6163522012578616
4,1,0,4,0,0,1,0,1502,3,180.0,180.0,1.0,1.999999,0,7,3,0.7379454926624738
6,1,0,4,0,0,1,4,1470,3,180.0,177.0,1.0,1.9833333333333332,0,2,3,0.6708595387840671
3,1,1,4,0,0,1,6,1415,2,180.0,168.0,1.0,1.9333333333333331,0,13,7,0.5555555555555556
3,1,0,4,0,0,1,5,1474,3,180.0,175.0,1.0,1.9722222222222223,0,9,7,0.6792452830188679
2,1,0,5,0,0,0,6,1518,4,180.0,176.0,1.0,1.9777777777777776,0,4,7,0.7714884696016772
6,1,1,4,0,0,1,0,1617,4,180.0,176.0,1.0,1.9777777777777776,0,7,3,0.9790356394129979
3,1,1,4,0,0,0,0,1486,3,180.0,176.0,1.0,1.9777777777777776,0,1,3,0.7044025157232704
6,1,1,4,0,0,1,6,1485,3,180.0,177.0,1.0,1.9833333333333332,0,5,7,0.7023060796645703
6,1,1,4,0,0,0,6,1431,2,180.0,167.0,1.0,1.9277777777777776,0,5,7,0.589098532494759
0,1,0,4,0,1,1,4,1382,1,180.0,175.0,1.0,1.9722222222222223,0,10,3,0.4863731656184486
9,1,0,4,0,0,1,5,1451,2,180.0,170.0,1.0,1.9444444444444444,0,24,3,0.6310272536687631
7,1,1,4,0,1,1,0,1413,2,180.0,179.0,1.0,1.9944444444444445,0,3,3,0.5513626834381551
7,1,1,4,0,0,0,4,1411,2,180.0,179.0,1.0,1.9944444444444445,0,37,3,0.5471698113207547
3,1,1,4,0,0,1,6,1424,2,180.0,173.0,1.0,1.9611111111111112,0,4,0,0.5744234800838575
1,1,0,4,0,0,1,4,1455,3,180.0,167.0,1.0,1.9277777777777776,0,8,3,0.639412997903564
7,1,0,4,0,0,0,4,1395,1,180.0,175.0,1.0,1.9722222222222223,0,37,3,0.5136268343815513
2,1,0,4,0,0,1,0,1446,2,180.0,180.0,1.0,1.999999,0,5,7,0.6205450733752621
2,1,1,4,0,0,1,4,1431,2,180.0,171.0,1.0,1.95,0,1,7,0.589098532494759
2,1,1,3,0,0,1,0,1401,1,180.0,173.0,1.0,1.9611111111111112,0,5,7,0.5262054507337526
2,1,0,3,0,1,1,4,1429,2,180.0,180.0,1.0,1.999999,0,1,7,0.5849056603773585
2,1,0,4,0,0,1,4,1444,2,180.0,178.0,1.0,1.988888888888889,0,1,7,0.6163522012578616
2,1,0,4,0,1,1,0,1521,4,106.0,95.0,0.5888888888888889,1.89622641509434,0,5,7,0.7777777777777778
2,1,1,4,0,0,1,0,1463,3,180.0,177.0,1.0,1.9833333333333332,0,5,7,0.6561844863731656
2,1,0,3,0,0,1,0,1463,3,180.0,179.0,1.0,1.9944444444444445,0,5,7,0.6561844863731656
2,1,1,4,0,0,1,4,1466,3,153.0,153.0,0.85,1.999999,0,1,7,0.6624737945492662
2,1,1,4,0,0,1,0,1439,2,180.0,179.0,1.0,1.9944444444444445,0,5,7,0.6058700209643606
2,1,0,4,0,0,1,4,1450,2,180.0,170.0,1.0,1.9444444444444444,0,1,7,0.6289308176100629
2,1,1,4,0,0,1,4,1407,1,180.0,177.0,1.0,1.9833333333333332,0,1,7,0.5387840670859538
2,1,0,4,0,0,1,0,1452,2,180.0,175.0,1.0,1.9722222222222223,0,5,7,0.6331236897274634
2,1,0,4,0,0,1,4,1313,1,180.0,176.0,1.0,1.9777777777777776,0,1,7,0.3417190775681342
2,1,0,1,0,0,1,4,1452,2,180.0,179.0,1.0,1.9944444444444445,0,1,7,0.6331236897274634
2,1,1,4,1,1,1,4,1477,3,177.0,177.0,0.9833333333333332,1.999999,0,1,7,0.6855345911949685
2,1,0,4,0,0,1,0,1410,1,180.0,175.0,1.0,1.9722222222222223,0,1,7,0.5450733752620545
2,1,0,4,0,1,1,0,1434,2,110.0,103.0,0.6111111111111112,1.9363636363636365,0,1,7,0.5953878406708596
2,1,1,4,0,0,0,0,1418,2,180.0,179.0,1.0,1.9944444444444445,0,1,7,0.5618448637316562
2,1,1,3,0,0,1,0,1504,3,180.0,178.0,1.0,1.988888888888889,0,5,7,0.7421383647798742
2,1,0,4,0,0,1,0,1476,3,180.0,179.0,1.0,1.9944444444444445,0,5,7,0.6834381551362684
4,1,1,4,0,0,0,4,1445,2,180.0,179.0,1.0,1.9944444444444445,0,19,3,0.6184486373165619
6,1,1,4,0,0,1,6,1436,2,180.0,171.0,1.0,1.95,0,7,3,0.59958071278826
6,1,1,4,0,1,1,1,1468,3,180.0,179.0,1.0,1.9944444444444445,0,5,3,0.6666666666666666
4,1,1,4,0,0,1,0,1379,1,180.0,146.0,1.0,1.8111111111111111,0,21,7,0.480083857442348
4,1,1,4,0,1,1,5,1150,1,180.0,138.0,1.0,1.7666666666666666,0,19,3,0.0
6,1,1,4,0,1,1,6,1314,1,180.0,142.0,1.0,1.7888888888888888,0,21,3,0.3438155136268344
4,1,1,8,0,0,1,4,1473,3,180.0,168.0,1.0,1.9333333333333331,0,13,3,0.6771488469601677
5,1,0,4,0,0,0,6,1433,2,180.0,176.0,1.0,1.9777777777777776,0,24,7,0.5932914046121593
5,1,1,3,0,0,1,4,1421,2,180.0,123.0,1.0,1.6833333333333331,0,24,7,0.5681341719077568
4,1,1,4,1,0,1,5,1366,1,180.0,156.0,1.0,1.8666666666666667,0,19,3,0.4528301886792453
5,1,0,4,0,0,0,6,1454,2,180.0,179.0,1.0,1.9944444444444445,0,24,7,0.6373165618448637
6,1,0,4,0,0,1,6,1454,2,180.0,179.0,1.0,1.9944444444444445,0,7,3,0.6373165618448637
6,1,0,4,0,0,1,5,1484,3,180.0,179.0,1.0,1.9944444444444445,0,21,3,0.70020964360587
5,1,1,4,0,0,0,4,1480,3,180.0,167.0,1.0,1.9277777777777776,0,24,7,0.6918238993710691
4,1,0,4,0,0,0,5,1426,2,180.0,177.0,1.0,1.9833333333333332,0,13,3,0.5786163522012578
4,1,1,4,0,0,1,5,1447,2,180.0,180.0,1.0,1.999999,0,13,3,0.6226415094339622
6,1,0,4,0,0,1,6,1458,3,180.0,174.0,1.0,1.9666666666666668,0,7,3,0.6457023060796646
4,1,1,4,0,0,1,1,1457,3,180.0,154.0,1.0,1.855555555555556,0,21,7,0.6436058700209644
4,1,0,4,0,0,1,5,1441,2,180.0,179.0,1.0,1.9944444444444445,0,19,3,0.610062893081761
6,1,1,4,0,0,0,6,1430,2,180.0,178.0,1.0,1.988888888888889,0,7,3,0.5870020964360587
4,1,1,4,0,1,1,5,1405,1,180.0,172.0,1.0,1.955555555555556,0,19,3,0.5345911949685535
6,1,0,4,0,0,1,6,1463,3,180.0,172.0,1.0,1.955555555555556,0,21,3,0.6561844863731656
4,1,0,4,0,0,1,5,1466,3,180.0,180.0,1.0,1.999999,0,19,3,0.6624737945492662
4,1,0,4,1,0,1,4,1480,3,180.0,175.0,1.0,1.9722222222222223,0,13,3,0.6918238993710691
5,1,1,4,0,0,1,6,1418,2,180.0,168.0,1.0,1.9333333333333331,0,11,7,0.5618448637316562
6,1,1,4,0,0,1,5,1509,4,180.0,167.0,1.0,1.9277777777777776,0,21,3,0.7526205450733753
5,1,0,4,0,0,0,0,1441,2,180.0,180.0,1.0,1.999999,0,11,7,0.610062893081761
6,1,1,4,1,0,1,6,1501,3,180.0,177.0,1.0,1.9833333333333332,0,19,3,0.7358490566037735
5,1,0,3,0,0,1,4,1468,3,180.0,180.0,1.0,1.999999,0,11,7,0.6666666666666666
4,1,1,4,0,0,0,1,1442,2,180.0,166.0,1.0,1.9222222222222225,0,13,3,0.6121593291404612
6,1,1,4,0,0,1,5,1442,2,180.0,136.0,1.0,1.7555555555555555,0,3,3,0.6121593291404612
5,1,0,3,1,0,0,4,1473,3,180.0,178.0,1.0,1.988888888888889,0,12,3,0.6771488469601677
4,1,0,4,1,1,1,1,1482,3,180.0,180.0,1.0,1.999999,0,13,3,0.6960167714884696
6,1,0,4,0,0,0,1,1459,3,180.0,168.0,1.0,1.9333333333333331,0,3,3,0.6477987421383647
6,1,0,4,0,0,1,6,1403,1,180.0,180.0,1.0,1.999999,0,7,3,0.5303983228511531
6,1,1,4,0,0,1,5,1414,2,180.0,163.0,1.0,1.9055555555555557,0,21,3,0.5534591194968553
4,1,1,8,0,0,1,0,1409,1,180.0,141.0,1.0,1.7833333333333332,0,13,3,0.5429769392033543
6,1,0,4,0,0,1,5,1414,2,180.0,175.0,1.0,1.9722222222222223,0,3,3,0.5534591194968553
6,1,0,4,0,0,1,1,1489,3,180.0,176.0,1.0,1.9777777777777776,0,17,3,0.710691823899371
6,1,0,4,0,1,1,6,1436,2,180.0,180.0,1.0,1.999999,0,7,3,0.59958071278826
6,1,0,4,0,0,0,6,1473,3,180.0,170.0,1.0,1.9444444444444444,0,21,3,0.6771488469601677
5,1,1,1,0,0,0,6,1466,3,180.0,177.0,1.0,1.9833333333333332,0,24,7,0.6624737945492662
5,1,1,4,0,0,1,6,1444,2,180.0,180.0,1.0,1.999999,0,24,7,0.6163522012578616
6,1,0,4,0,0,1,1,1473,3,180.0,178.0,1.0,1.988888888888889,0,17,3,0.6771488469601677
6,1,0,4,1,0,0,5,1418,2,180.0,176.0,1.0,1.9777777777777776,0,3,3,0.5618448637316562
4,1,0,4,0,0,0,1,1430,2,180.0,180.0,1.0,1.999999,0,13,3,0.5870020964360587
6,1,1,4,0,0,1,6,1394,1,180.0,148.0,1.0,1.8222222222222224,0,19,3,0.5115303983228512
4,1,1,4,0,0,1,5,1463,3,180.0,180.0,1.0,1.999999,0,19,3,0.6561844863731656
6,1,0,4,0,0,1,1,1418,2,180.0,175.0,1.0,1.9722222222222223,0,17,3,0.5618448637316562
6,1,1,4,0,0,1,4,1394,1,180.0,123.0,1.0,1.6833333333333331,0,7,3,0.5115303983228512
4,1,0,4,0,0,1,5,1248,1,180.0,178.0,1.0,1.988888888888889,0,19,3,0.20545073375262055
5,1,1,4,1,0,0,4,1412,2,180.0,180.0,1.0,1.999999,0,11,7,0.549266247379455
6,1,1,4,0,0,0,6,1427,2,180.0,146.0,1.0,1.8111111111111111,0,17,3,0.5807127882599581
5,1,0,4,0,1,1,4,1341,1,180.0,174.0,1.0,1.9666666666666668,0,24,7,0.40041928721174
6,1,1,4,0,0,1,6,1420,2,180.0,180.0,1.0,1.999999,0,7,3,0.5660377358490566
6,1,0,4,0,0,1,0,1452,2,180.0,160.0,1.0,1.8888888888888888,0,5,3,0.6331236897274634
6,1,1,4,0,0,1,4,1256,1,180.0,141.0,1.0,1.7833333333333332,0,3,3,0.2222222222222222
6,1,0,4,0,0,0,4,1495,3,180.0,138.0,1.0,1.7666666666666666,0,21,3,0.7232704402515723
4,1,1,4,0,0,1,5,1408,1,180.0,135.0,1.0,1.75,0,19,3,0.5408805031446541
4,1,0,4,0,0,1,4,1536,4,180.0,176.0,1.0,1.9777777777777776,0,13,3,0.8092243186582809
0,1,1,4,0,0,1,0,1454,2,180.0,180.0,1.0,1.999999,0,13,3,0.6373165618448637
6,1,0,4,0,1,1,6,1332,1,180.0,159.0,1.0,1.8833333333333333,0,7,3,0.38155136268343814
6,1,1,4,1,0,1,6,1489,3,180.0,176.0,1.0,1.9777777777777776,0,7,3,0.710691823899371
5,1,1,4,0,0,1,4,1392,1,180.0,174.0,1.0,1.9666666666666668,0,11,7,0.5073375262054507
6,1,1,4,0,0,1,6,1459,3,180.0,172.0,1.0,1.955555555555556,0,3,3,0.6477987421383647
5,1,1,4,0,0,0,4,1446,2,180.0,154.0,1.0,1.855555555555556,0,12,3,0.6205450733752621
5,1,0,4,0,0,0,4,1437,2,180.0,177.0,1.0,1.9833333333333332,0,11,7,0.6016771488469602
6,1,0,4,0,0,1,5,1430,2,180.0,178.0,1.0,1.988888888888889,0,6,7,0.5870020964360587
4,1,0,4,0,0,1,0,1446,2,180.0,180.0,1.0,1.999999,0,13,3,0.6205450733752621
6,1,1,4,0,0,1,5,1488,3,180.0,178.0,1.0,1.988888888888889,0,17,3,0.7085953878406709
5,1,1,3,0,0,1,4,1460,3,180.0,180.0,1.0,1.999999,0,24,7,0.649895178197065
6,1,0,4,0,0,1,5,1436,2,180.0,161.0,1.0,1.8944444444444444,0,3,3,0.59958071278826
4,1,1,4,0,0,1,5,1473,3,172.0,169.0,0.9555555555555556,1.982558139534884,0,19,3,0.6771488469601677
5,1,0,4,0,0,1,5,1399,1,180.0,139.0,1.0,1.772222222222222,0,12,3,0.5220125786163522
4,1,0,4,0,0,1,4,1390,1,180.0,160.0,1.0,1.8888888888888888,0,21,7,0.5031446540880503
6,1,0,4,0,0,1,6,1459,3,180.0,179.0,1.0,1.9944444444444445,0,5,3,0.6477987421383647
4,1,0,4,0,0,1,5,1412,2,180.0,180.0,1.0,1.999999,0,19,3,0.549266247379455
6,1,1,4,0,0,0,6,1499,3,180.0,180.0,1.0,1.999999,0,19,3,0.7316561844863732
6,1,1,4,0,0,1,1,1505,3,180.0,178.0,1.0,1.988888888888889,0,17,3,0.7442348008385744
6,1,0,4,0,0,1,6,1437,2,180.0,110.0,1.0,1.6111111111111112,0,21,3,0.6016771488469602
6,1,1,4,0,0,1,5,1291,1,180.0,150.0,1.0,1.8333333333333333,0,21,3,0.29559748427672955
5,1,0,4,0,0,1,4,1367,1,180.0,178.0,1.0,1.988888888888889,0,12,3,0.4549266247379455
6,1,0,4,1,0,0,6,1363,1,180.0,172.0,1.0,1.955555555555556,0,21,3,0.44654088050314467
5,1,0,4,0,0,0,6,1390,1,180.0,178.0,1.0,1.988888888888889,0,11,7,0.5031446540880503
5,1,1,4,0,0,1,6,1477,3,180.0,179.0,1.0,1.9944444444444445,0,24,7,0.6855345911949685
4,1,1,4,0,0,1,5,1329,1,171.0,169.0,0.95,1.988304093567252,0,19,3,0.3752620545073375
5,1,0,4,0,0,0,4,1450,2,180.0,174.0,1.0,1.9666666666666668,0,24,7,0.6289308176100629
6,1,1,4,0,0,0,6,1421,2,180.0,178.0,1.0,1.988888888888889,0,7,3,0.5681341719077568
5,1,1,3,0,0,0,1,1435,2,180.0,171.0,1.0,1.95,0,24,7,0.5974842767295597
5,1,0,3,1,0,0,4,1446,2,180.0,177.0,1.0,1.9833333333333332,0,12,3,0.6205450733752621
4,1,1,4,0,1,1,5,1360,1,180.0,167.0,1.0,1.9277777777777776,0,19,3,0.44025157232704404
5,1,0,4,0,0,0,4,1396,1,180.0,168.0,1.0,1.9333333333333331,0,12,3,0.5157232704402516
5,1,1,4,0,0,1,6,1412,2,180.0,169.0,1.0,1.9388888888888889,0,12,3,0.549266247379455
4,1,1,4,0,0,1,0,1378,1,180.0,153.0,1.0,1.85,0,9,3,0.4779874213836478
6,1,1,4,1,0,1,1,1150,1,180.0,147.0,1.0,1.8166666666666669,0,3,3,0.0
4,1,0,4,0,0,0,1,1433,2,180.0,164.0,1.0,1.911111111111111,0,21,7,0.5932914046121593
4,1,0,4,0,0,0,4,1445,2,180.0,164.0,1.0,1.911111111111111,0,21,7,0.6184486373165619
0,1,0,4,0,0,1,5,1369,1,154.0,125.0,0.8555555555555555,1.811688311688312,0,21,3,0.4591194968553459
7,1,1,4,0,0,1,6,1436,2,170.0,122.0,0.9444444444444444,1.7176470588235295,0,10,3,0.59958071278826
4,1,1,4,0,0,1,5,1360,1,170.0,139.0,0.9444444444444444,1.8176470588235292,0,20,3,0.44025157232704404
4,1,1,4,0,0,1,5,1404,1,170.0,145.0,0.9444444444444444,1.8529411764705883,0,20,3,0.5324947589098532
4,1,1,4,0,0,1,5,1472,3,143.0,136.0,0.7944444444444444,1.951048951048951,0,10,3,0.6750524109014675
2,1,1,4,0,0,1,5,1468,3,170.0,139.0,0.9444444444444444,1.8176470588235292,0,12,7,0.6666666666666666
1,1,0,3,0,0,1,4,1465,3,170.0,143.0,0.9444444444444444,1.8411764705882356,0,8,3,0.660377358490566
8,1,1,4,0,0,1,4,1481,3,170.0,163.0,0.9444444444444444,1.9588235294117649,0,38,3,0.6939203354297694
4,1,0,4,0,0,1,4,1429,2,170.0,156.0,0.9444444444444444,1.9176470588235293,0,20,3,0.5849056603773585
1,1,0,3,0,0,1,1,1427,2,170.0,168.0,0.9444444444444444,1.988235294117647,0,10,3,0.5807127882599581
1,1,0,4,0,0,1,0,1448,2,170.0,148.0,0.9444444444444444,1.8705882352941177,0,22,3,0.6247379454926625
0,1,1,4,0,0,1,6,1477,3,170.0,123.0,0.9444444444444444,1.723529411764706,0,21,3,0.6855345911949685
4,1,0,4,0,0,1,0,1446,2,170.0,144.0,0.9444444444444444,1.847058823529412,0,10,3,0.6205450733752621
4,1,1,4,1,0,1,1,1329,1,170.0,146.0,0.9444444444444444,1.8588235294117648,0,20,3,0.3752620545073375
3,1,0,4,1,0,1,6,1455,3,170.0,158.0,0.9444444444444444,1.9294117647058824,0,16,7,0.639412997903564
2,1,1,4,0,0,1,5,1335,1,170.0,142.0,0.9444444444444444,1.835294117647059,0,12,3,0.38784067085953877
7,1,0,4,0,0,0,1,1382,1,170.0,166.0,0.9444444444444444,1.9764705882352944,0,15,3,0.4863731656184486
1,1,1,4,1,0,1,6,1449,2,170.0,138.0,0.9444444444444444,1.811764705882353,0,20,7,0.6268343815513627
6,1,0,4,0,0,1,0,1423,2,170.0,152.0,0.9444444444444444,1.8941176470588237,0,7,7,0.5723270440251572
4,1,0,4,0,0,1,4,1402,1,85.0,64.0,0.4722222222222222,1.7529411764705882,0,10,3,0.5283018867924528
3,1,0,4,0,0,1,4,1419,2,170.0,139.0,0.9444444444444444,1.8176470588235292,0,16,7,0.5639412997903563
0,1,1,4,1,0,1,5,1380,1,170.0,119.0,0.9444444444444444,1.7,0,21,3,0.48218029350104824
5,1,0,4,0,0,0,1,1437,2,170.0,157.0,0.9444444444444444,1.923529411764706,0,3,7,0.6016771488469602
1,1,0,4,0,0,1,1,1449,2,170.0,159.0,0.9444444444444444,1.9352941176470588,0,10,3,0.6268343815513627
1,1,1,4,1,0,0,6,1460,3,170.0,140.0,0.9444444444444444,1.8235294117647056,0,13,3,0.649895178197065
6,1,1,4,0,0,0,1,1441,2,170.0,139.0,0.9444444444444444,1.8176470588235292,0,8,3,0.610062893081761
4,1,0,4,0,1,1,5,1380,1,170.0,167.0,0.9444444444444444,1.9823529411764709,1,15,7,0.48218029350104824
2,1,1,4,0,0,1,5,1382,1,161.0,145.0,0.8944444444444445,1.9006211180124224,0,12,7,0.4863731656184486
9,1,0,4,0,0,1,4,1438,2,170.0,159.0,0.9444444444444444,1.9352941176470588,0,8,3,0.6037735849056604
4,1,1,4,0,0,1,4,1419,2,170.0,156.0,0.9444444444444444,1.9176470588235293,0,20,3,0.5639412997903563
2,1,0,4,0,0,1,5,1412,2,170.0,150.0,0.9444444444444444,1.8823529411764703,0,12,3,0.549266247379455
9,1,0,4,0,0,1,1,1520,4,170.0,145.0,0.9444444444444444,1.8529411764705883,0,15,3,0.7756813417190775
3,1,0,4,0,0,1,4,1484,3,170.0,168.0,0.9444444444444444,1.988235294117647,0,16,7,0.70020964360587
4,1,1,4,0,0,1,5,1468,3,170.0,135.0,0.9444444444444444,1.7941176470588234,0,10,3,0.6666666666666666
2,1,1,3,0,0,1,6,1435,2,170.0,136.0,0.9444444444444444,1.8,0,12,7,0.5974842767295597
1,1,1,4,0,0,1,1,1450,2,170.0,127.0,0.9444444444444444,1.7470588235294118,0,10,3,0.6289308176100629
5,1,1,4,0,1,1,1,1411,2,170.0,154.0,0.9444444444444444,1.9058823529411764,0,3,7,0.5471698113207547
0,1,1,6,0,0,0,1,1509,4,170.0,133.0,0.9444444444444444,1.7823529411764705,0,9,7,0.7526205450733753
8,1,0,4,0,0,1,0,1435,2,170.0,147.0,0.9444444444444444,1.8647058823529408,0,15,3,0.5974842767295597
9,1,0,4,0,0,1,1,1477,3,169.0,160.0,0.9388888888888888,1.9467455621301772,0,27,3,0.6855345911949685
1,1,0,4,0,0,1,4,1483,3,170.0,167.0,0.9444444444444444,1.9823529411764709,0,8,3,0.6981132075471698
9,1,0,3,1,1,1,1,1507,4,170.0,147.0,0.9444444444444444,1.8647058823529408,0,15,3,0.7484276729559748
1,1,1,4,0,0,0,1,1429,2,170.0,142.0,0.9444444444444444,1.835294117647059,0,10,3,0.5849056603773585
5,1,0,4,0,0,1,5,1416,2,170.0,161.0,0.9444444444444444,1.947058823529412,0,21,3,0.5576519916142557
3,1,1,4,0,0,0,4,1412,2,170.0,149.0,0.9444444444444444,1.876470588235294,0,16,7,0.549266247379455
4,1,1,4,0,0,1,1,1414,2,170.0,161.0,0.9444444444444444,1.947058823529412,0,20,3,0.5534591194968553
4,1,0,4,0,1,1,5,1431,2,170.0,157.0,0.9444444444444444,1.923529411764706,0,10,3,0.589098532494759
4,1,1,4,0,0,1,5,1582,4,170.0,160.0,0.9444444444444444,1.9411764705882355,0,22,7,0.9056603773584906
5,1,0,4,0,0,1,6,1459,3,170.0,166.0,0.9444444444444444,1.9764705882352944,0,3,7,0.6477987421383647
3,1,0,4,0,0,1,4,1439,2,170.0,163.0,0.9444444444444444,1.9588235294117649,0,16,7,0.6058700209643606
2,1,0,4,0,0,1,5,1343,1,170.0,166.0,0.9444444444444444,1.9764705882352944,0,12,3,0.40461215932914046
5,1,0,4,0,0,1,5,1501,3,170.0,162.0,0.9444444444444444,1.952941176470588,0,34,7,0.7358490566037735
2,1,1,8,0,0,1,5,1446,2,170.0,157.0,0.9444444444444444,1.923529411764706,0,12,7,0.6205450733752621
7,1,0,4,0,1,1,1,1408,1,170.0,156.0,0.9444444444444444,1.9176470588235293,0,11,3,0.5408805031446541
6,1,0,4,0,0,1,1,1383,1,170.0,148.0,0.9444444444444444,1.8705882352941177,0,8,3,0.48846960167714887
2,1,1,4,1,0,0,0,1428,2,170.0,165.0,0.9444444444444444,1.9705882352941175,0,20,7,0.5828092243186582
1,1,1,4,1,0,1,6,1377,1,170.0,156.0,0.9444444444444444,1.9176470588235293,0,20,7,0.4758909853249476
6,1,0,4,0,0,1,4,1480,3,170.0,150.0,0.9444444444444444,1.8823529411764703,0,8,3,0.6918238993710691
7,1,1,4,0,0,1,1,1456,3,170.0,133.0,0.9444444444444444,1.7823529411764705,0,15,3,0.6415094339622641
8,1,0,4,0,0,0,0,1520,4,167.0,142.0,0.9277777777777778,1.8502994011976048,0,15,3,0.7756813417190775
3,1,1,4,0,0,1,6,1436,2,170.0,142.0,0.9444444444444444,1.835294117647059,0,12,7,0.59958071278826
1,1,1,4,0,0,1,1,1394,1,170.0,152.0,0.9444444444444444,1.8941176470588237,0,10,3,0.5115303983228512
4,1,0,4,0,1,1,5,1368,1,170.0,142.0,0.9444444444444444,1.835294117647059,0,20,3,0.4570230607966457
5,1,1,4,0,0,1,1,1421,2,170.0,163.0,0.9444444444444444,1.9588235294117649,0,3,7,0.5681341719077568
2,1,1,3,0,0,1,5,1419,2,170.0,123.0,0.9444444444444444,1.723529411764706,0,20,7,0.5639412997903563
2,1,0,4,0,0,1,5,1416,2,170.0,162.0,0.9444444444444444,1.952941176470588,0,12,3,0.5576519916142557
3,1,1,4,0,0,1,4,1442,2,170.0,141.0,0.9444444444444444,1.8294117647058823,0,16,7,0.6121593291404612
7,1,1,4,0,0,1,0,1416,2,170.0,138.0,0.9444444444444444,1.811764705882353,0,15,3,0.5576519916142557
6,1,0,4,0,0,1,5,1429,2,170.0,137.0,0.9444444444444444,1.8058823529411765,0,8,3,0.5849056603773585
0,1,1,4,0,0,1,1,1421,2,170.0,142.0,0.9444444444444444,1.835294117647059,0,9,7,0.5681341719077568
2,1,1,4,0,1,1,6,1355,1,170.0,152.0,0.9444444444444444,1.8941176470588237,0,12,3,0.429769392033543
2,1,0,4,0,0,1,0,1503,3,170.0,165.0,0.9444444444444444,1.9705882352941175,0,20,7,0.740041928721174
7,1,1,4,0,0,1,1,1439,2,170.0,167.0,0.9444444444444444,1.9823529411764709,0,15,3,0.6058700209643606
3,1,1,4,0,0,1,6,1429,2,168.0,151.0,0.9333333333333332,1.898809523809524,0,12,7,0.5849056603773585
9,1,1,4,1,0,0,4,1419,2,170.0,161.0,0.9444444444444444,1.947058823529412,0,5,3,0.5639412997903563
1,1,1,4,0,0,1,5,1441,2,170.0,158.0,0.9444444444444444,1.9294117647058824,0,22,3,0.610062893081761
9,1,0,4,0,0,1,1,1471,3,170.0,137.0,0.9444444444444444,1.8058823529411765,0,27,3,0.6729559748427673
9,1,1,4,1,0,1,1,1386,1,170.0,136.0,0.9444444444444444,1.8,0,15,3,0.4947589098532495
2,1,0,4,0,0,1,0,1490,3,170.0,145.0,0.9444444444444444,1.8529411764705883,0,20,7,0.7127882599580713
8,1,1,4,0,0,0,6,1411,2,170.0,155.0,0.9444444444444444,1.9117647058823528,0,38,3,0.5471698113207547
4,1,0,4,0,0,1,6,1443,2,170.0,141.0,0.9444444444444444,1.8294117647058823,0,22,7,0.6142557651991615
