School_deID,GradeLevel,StudentGender,StudentEthnicity,Special_Education,Homeless,SocioEconomically,TestDayName,OverallScore,OverallLevel,ExpectedAttendanceDays,DaysAttended,EnrolledPct,GradeAttendedPct,TeacherGender,TeacherTotalYearsOfService,TeacherEthnicity,OverallScoreStd,TotalAssessments
2,1,1,3,0,0,1,4,1426,2,170.0,144.0,0.9444444444444444,1.847058823529412,0,20,6,0.5786163522012578,1
2,1,1,3,0,1,1,5,1385,1,170.0,161.0,0.9444444444444444,1.947058823529412,0,12,3,0.49266247379454925,2
7,1,0,3,0,0,1,1,1422,2,170.0,159.0,0.9444444444444444,1.9352941176470588,0,10,3,0.570230607966457,3
1,1,1,3,0,0,1,1,1385,1,170.0,152.0,0.9444444444444444,1.8941176470588237,0,13,3,0.49266247379454925,1
7,1,1,3,0,0,0,5,1411,2,170.0,145.0,0.9444444444444444,1.8529411764705883,0,15,3,0.5471698113207547,5
4,1,1,3,0,0,1,4,1410,1,170.0,170.0,0.9444444444444444,1.999999,0,20,3,0.5450733752620545,1
6,1,1,3,0,0,1,3,1395,1,170.0,142.0,0.9444444444444444,1.835294117647059,0,8,3,0.5136268343815513,2
3,1,1,3,0,0,1,3,1446,2,170.0,155.0,0.9444444444444444,1.9117647058823528,0,12,6,0.6205450733752621,2
0,1,1,3,0,0,0,1,1433,2,170.0,161.0,0.9444444444444444,1.947058823529412,0,21,3,0.5932914046121593,5
0,1,0,3,0,0,1,4,1264,1,152.0,140.0,0.8444444444444444,1.9210526315789476,0,21,3,0.2389937106918239,4
9,1,1,3,0,0,1,1,1422,2,168.0,147.0,0.9333333333333332,1.875,0,15,3,0.570230607966457,4
2,1,1,3,0,0,1,5,1415,2,163.0,137.0,0.9055555555555556,1.8404907975460123,0,12,6,0.5555555555555556,2
9,1,0,3,0,0,1,4,1408,1,170.0,102.0,0.9444444444444444,1.6,0,15,3,0.5408805031446541,2
9,1,1,3,0,0,1,1,1492,3,170.0,157.0,0.9444444444444444,1.923529411764706,0,27,3,0.7169811320754716,1
1,1,0,3,0,0,1,5,1456,3,150.0,148.0,0.8333333333333334,1.9866666666666668,0,10,3,0.6415094339622641,4
3,1,0,3,0,0,1,5,1421,2,170.0,131.0,0.9444444444444444,1.7705882352941176,0,4,3,0.5681341719077568,1
2,1,0,2,0,1,1,0,1446,2,170.0,144.0,0.9444444444444444,1.847058823529412,0,20,6,0.6205450733752621,1
3,1,0,3,0,0,1,5,1423,2,170.0,169.0,0.9444444444444444,1.994117647058824,0,12,6,0.5723270440251572,1
4,1,0,3,0,0,1,4,1361,1,170.0,103.0,0.9444444444444444,1.6058823529411763,0,20,3,0.44234800838574423,3
3,1,0,3,0,1,1,5,1434,2,170.0,155.0,0.9444444444444444,1.9117647058823528,0,4,3,0.5953878406708596,3
6,1,0,3,0,0,1,4,1453,2,159.0,141.0,0.8833333333333333,1.8867924528301887,0,8,3,0.6352201257861635,4
4,1,0,4,0,0,1,4,1437,2,148.0,136.0,0.8222222222222222,1.9189189189189189,0,22,6,0.6016771488469602,1
4,1,0,4,0,0,1,5,1358,1,148.0,134.0,0.8222222222222222,1.9054054054054053,0,22,6,0.4360587002096436,4
2,1,0,3,0,1,1,0,1369,1,138.0,116.0,0.7666666666666667,1.8405797101449275,0,12,3,0.4591194968553459,4
1,1,0,3,0,0,1,5,1448,2,148.0,138.0,0.8222222222222222,1.9324324324324325,0,22,3,0.6247379454926625,4
2,1,0,3,0,0,1,4,1405,1,170.0,155.0,0.9444444444444444,1.9117647058823528,0,20,6,0.5345911949685535,2
7,1,0,3,0,0,1,5,1386,1,156.0,135.0,0.8666666666666667,1.8653846153846156,0,15,3,0.4947589098532495,1
1,1,0,3,0,0,1,5,1368,1,145.0,109.0,0.8055555555555556,1.7517241379310344,0,13,3,0.4570230607966457,4
0,1,0,3,0,0,1,0,1424,2,170.0,115.0,0.9444444444444444,1.6764705882352942,0,9,6,0.5744234800838575,5
6,1,0,3,0,0,1,0,1430,2,150.0,135.0,0.8333333333333334,1.9,0,8,3,0.5870020964360587,1
0,1,0,3,0,0,1,4,1416,2,139.0,115.0,0.7722222222222223,1.8273381294964028,0,21,3,0.5576519916142557,3
4,1,1,3,0,0,1,4,1419,2,131.0,92.0,0.7277777777777777,1.7022900763358777,0,22,6,0.5639412997903563,5
6,1,1,3,1,0,0,0,1397,1,170.0,140.0,0.9444444444444444,1.8235294117647056,0,7,6,0.5178197064989518,3
5,1,0,3,0,0,1,4,1468,3,170.0,170.0,0.9444444444444444,1.999999,0,21,3,0.6666666666666666,3
5,4,1,3,0,0,1,0,1535,3,180.0,168.0,1.0,4.933333333333334,0,2,4,0.6626506024096386,4
3,4,1,3,1,0,0,1,1480,2,180.0,175.0,1.0,4.972222222222222,0,18,6,0.5679862306368331,2
7,4,0,3,0,0,1,3,1516,3,180.0,169.0,1.0,4.938888888888889,0,18,3,0.6299483648881239,4
8,4,1,3,0,0,1,4,1506,3,180.0,174.0,1.0,4.966666666666667,0,5,3,0.612736660929432,1
3,4,1,3,1,0,1,1,1498,3,180.0,158.0,1.0,4.877777777777778,0,2,6,0.5989672977624785,2
2,4,1,3,0,0,1,1,1498,3,180.0,171.0,1.0,4.95,0,4,6,0.5989672977624785,2
4,4,1,3,1,0,1,0,1428,1,180.0,172.0,1.0,4.955555555555556,0,4,3,0.4784853700516351,3
9,4,0,3,0,0,1,5,1544,4,180.0,153.0,1.0,4.85,0,2,2,0.6781411359724613,1
4,4,1,3,0,0,1,0,1498,3,180.0,169.0,1.0,4.938888888888889,0,4,3,0.5989672977624785,4
0,4,0,3,0,0,1,3,1398,1,180.0,166.0,1.0,4.922222222222223,0,15,3,0.4268502581755594,1
3,4,0,3,0,0,1,1,1476,2,180.0,169.0,1.0,4.938888888888889,0,2,6,0.5611015490533563,2
2,4,0,3,0,0,1,4,1549,4,180.0,166.0,1.0,4.922222222222223,1,13,6,0.6867469879518072,2
4,4,1,3,1,0,1,0,1502,3,180.0,177.0,1.0,4.983333333333333,1,13,6,0.6058519793459552,1
3,4,0,3,0,0,1,0,1481,2,180.0,174.0,1.0,4.966666666666667,0,2,6,0.5697074010327022,2
7,4,0,3,0,0,1,3,1495,3,180.0,166.0,1.0,4.922222222222223,0,18,3,0.5938037865748709,5
2,4,1,3,0,0,1,1,1529,3,180.0,177.0,1.0,4.983333333333333,0,4,6,0.6523235800344234,4
1,4,1,3,0,0,0,5,1546,4,180.0,143.0,1.0,4.794444444444444,0,10,1,0.6815834767641996,1
0,4,1,3,0,0,1,3,1450,1,163.0,148.0,0.9055555555555556,4.9079754601227,0,15,3,0.5163511187607573,2
8,4,0,3,0,0,1,4,1486,2,180.0,174.0,1.0,4.966666666666667,0,5,3,0.5783132530120482,3
1,4,0,3,0,0,1,5,1483,2,180.0,179.0,1.0,4.9944444444444445,1,5,3,0.5731497418244407,1
6,4,1,3,0,1,1,0,1535,3,180.0,176.0,1.0,4.977777777777778,0,2,3,0.6626506024096386,4
3,4,0,3,0,0,1,1,1481,2,180.0,171.0,1.0,4.95,0,2,6,0.5697074010327022,3
6,4,1,3,0,0,1,0,1618,4,180.0,177.0,1.0,4.983333333333333,0,2,3,0.8055077452667814,2
3,4,1,3,0,0,1,0,1521,3,180.0,172.0,1.0,4.955555555555556,0,2,6,0.6385542168674698,2
5,4,0,3,0,0,1,1,1508,3,180.0,153.0,1.0,4.85,0,2,4,0.6161790017211703,5
3,4,1,3,1,0,1,1,1463,2,180.0,172.0,1.0,4.955555555555556,0,2,6,0.5387263339070568,3
2,4,1,3,0,0,1,4,1443,1,180.0,179.0,1.0,4.9944444444444445,1,13,6,0.504302925989673,1
9,4,0,3,0,0,1,5,1495,3,180.0,151.0,1.0,4.838888888888889,0,2,2,0.5938037865748709,2
0,4,1,3,0,0,1,3,1509,3,180.0,158.0,1.0,4.877777777777778,0,15,3,0.6179001721170396,1
3,4,1,3,0,0,0,0,1533,3,141.0,112.0,0.7833333333333333,4.794326241134752,0,2,6,0.6592082616179001,3
0,4,0,3,0,0,1,3,1522,3,180.0,176.0,1.0,4.977777777777778,0,15,3,0.6402753872633391,2
7,4,1,3,0,0,1,3,1508,3,143.0,128.0,0.7944444444444444,4.895104895104895,0,14,3,0.6161790017211703,3
5,4,0,7,0,1,1,0,1507,3,180.0,177.0,1.0,4.983333333333333,0,6,3,0.6144578313253012,2
3,4,0,3,0,0,1,0,1531,3,180.0,177.0,1.0,4.983333333333333,0,2,6,0.6557659208261618,4
6,4,0,3,0,0,1,1,1484,2,180.0,177.0,1.0,4.983333333333333,0,13,3,0.5748709122203098,4
5,4,1,3,0,0,1,4,1379,1,69.0,69.0,0.3833333333333333,4.999999,1,18,3,0.39414802065404475,4
1,4,1,3,0,0,0,4,1523,3,180.0,170.0,1.0,4.944444444444445,1,5,3,0.6419965576592083,1
2,4,0,3,0,0,0,1,1567,4,180.0,180.0,1.0,4.999999,0,4,6,0.7177280550774526,1
5,4,1,3,1,0,1,0,1474,2,180.0,176.0,1.0,4.977777777777778,0,2,4,0.5576592082616179,1
3,4,0,3,0,0,1,0,1473,2,180.0,147.0,1.0,4.816666666666666,0,2,6,0.5559380378657487,3
3,4,1,3,0,0,1,1,1497,3,180.0,175.0,1.0,4.972222222222222,0,2,6,0.5972461273666093,1
6,4,1,3,0,0,1,1,1474,2,180.0,176.0,1.0,4.977777777777778,0,13,3,0.5576592082616179,1
1,4,0,3,0,0,1,5,1488,2,180.0,178.0,1.0,4.988888888888889,0,10,1,0.5817555938037866,1
6,4,1,3,1,0,1,1,1470,2,180.0,169.0,1.0,4.938888888888889,0,13,3,0.5507745266781411,5
2,4,0,3,0,0,1,1,1521,3,180.0,171.0,1.0,4.95,0,4,6,0.6385542168674698,5
4,4,1,3,0,0,0,1,1495,3,180.0,174.0,1.0,4.966666666666667,0,4,3,0.5938037865748709,1
2,4,0,3,0,0,1,4,1510,3,180.0,164.0,1.0,4.911111111111111,0,4,6,0.6196213425129088,1
2,4,1,3,1,0,1,5,1150,1,157.0,88.0,0.8722222222222222,4.560509554140127,1,4,3,0.0,3
1,4,0,3,0,0,1,5,1520,3,180.0,153.0,1.0,4.85,0,10,1,0.6368330464716007,1
2,4,1,3,0,0,1,4,1538,3,180.0,177.0,1.0,4.983333333333333,0,12,6,0.6678141135972461,1
5,4,0,3,1,0,1,3,1488,2,180.0,169.0,1.0,4.938888888888889,0,2,0,0.5817555938037866,3
2,4,0,3,0,1,1,4,1535,3,180.0,165.0,1.0,4.916666666666667,0,12,6,0.6626506024096386,4
8,4,0,2,0,0,1,4,1473,2,180.0,177.0,1.0,4.983333333333333,0,5,3,0.5559380378657487,4
9,4,1,3,0,0,0,5,1496,3,133.0,118.0,0.7388888888888889,4.887218045112782,0,2,2,0.5955249569707401,1
6,4,0,3,1,0,1,1,1476,2,180.0,108.0,1.0,4.6,0,13,3,0.5611015490533563,1
9,4,1,3,0,0,1,5,1429,1,180.0,179.0,1.0,4.9944444444444445,0,3,3,0.4802065404475043,4
3,4,1,3,0,0,1,0,1476,2,180.0,169.0,1.0,4.938888888888889,0,2,6,0.5611015490533563,1
6,4,0,3,0,0,1,0,1563,4,180.0,179.0,1.0,4.9944444444444445,0,2,3,0.7108433734939759,4
2,4,1,3,1,0,1,1,1476,2,180.0,179.0,1.0,4.9944444444444445,0,4,6,0.5611015490533563,2
8,4,0,3,0,0,1,0,1485,2,133.0,92.0,0.7388888888888889,4.69172932330827,0,5,3,0.576592082616179,1
0,4,1,3,0,0,1,3,1507,3,180.0,169.0,1.0,4.938888888888889,0,15,3,0.6144578313253012,1
9,4,0,3,0,0,1,5,1544,4,177.0,172.0,0.9833333333333332,4.971751412429379,0,3,3,0.6781411359724613,4
8,4,0,2,0,0,0,3,1498,3,180.0,174.0,1.0,4.966666666666667,0,5,3,0.5989672977624785,1
7,4,1,3,0,0,1,3,1514,3,180.0,172.0,1.0,4.955555555555556,0,14,3,0.6265060240963856,3
7,4,0,3,0,0,1,3,1513,3,180.0,165.0,1.0,4.916666666666667,0,18,3,0.6247848537005164,5
1,4,1,3,1,0,1,4,1401,1,180.0,155.0,1.0,4.861111111111111,0,1,3,0.43201376936316693,4
8,4,1,3,0,0,1,4,1490,3,180.0,175.0,1.0,4.972222222222222,0,5,3,0.5851979345955249,1
5,4,1,3,0,0,1,0,1518,3,180.0,175.0,1.0,4.972222222222222,0,2,4,0.6333907056798623,2
1,4,0,3,0,0,1,5,1508,3,180.0,152.0,1.0,4.844444444444444,0,10,1,0.6161790017211703,2
6,4,1,3,0,0,0,1,1513,3,180.0,178.0,1.0,4.988888888888889,0,13,3,0.6247848537005164,3
6,4,1,3,0,0,1,0,1465,2,180.0,148.0,1.0,4.822222222222222,0,13,3,0.5421686746987951,3
7,4,0,3,0,0,1,5,1502,3,180.0,178.0,1.0,4.988888888888889,0,14,3,0.6058519793459552,1
1,4,1,3,0,0,1,5,1467,2,180.0,176.0,1.0,4.977777777777778,1,5,3,0.5456110154905336,4
4,4,1,3,0,1,1,0,1489,2,180.0,177.0,1.0,4.983333333333333,1,13,6,0.5834767641996558,1
7,4,1,2,0,0,1,5,1461,2,180.0,175.0,1.0,4.972222222222222,0,14,3,0.5352839931153184,1
0,4,0,2,0,0,1,3,1498,3,180.0,136.0,1.0,4.755555555555556,0,19,3,0.5989672977624785,3
1,4,1,3,0,0,0,5,1459,2,180.0,141.0,1.0,4.783333333333333,0,10,1,0.53184165232358,1
0,4,1,3,0,0,1,3,1502,3,180.0,173.0,1.0,4.961111111111111,0,15,3,0.6058519793459552,1
9,4,1,3,0,0,1,3,1538,3,180.0,176.0,1.0,4.977777777777778,0,3,3,0.6678141135972461,1
9,4,0,3,0,0,1,5,1507,3,180.0,168.0,1.0,4.933333333333334,0,2,2,0.6144578313253012,3
2,4,0,3,0,0,1,4,1470,2,180.0,159.0,1.0,4.883333333333333,1,13,6,0.5507745266781411,2
7,4,1,3,0,0,1,3,1495,3,180.0,176.0,1.0,4.977777777777778,0,18,3,0.5938037865748709,4
0,4,1,3,0,0,1,3,1421,1,180.0,170.0,1.0,4.944444444444445,0,15,3,0.4664371772805508,3
9,4,0,3,0,0,1,5,1508,3,180.0,178.0,1.0,4.988888888888889,0,3,3,0.6161790017211703,4
0,4,1,3,0,0,1,3,1520,3,180.0,174.0,1.0,4.966666666666667,0,19,3,0.6368330464716007,3
9,4,0,3,0,1,1,5,1531,3,180.0,179.0,1.0,4.9944444444444445,0,2,2,0.6557659208261618,2
4,4,0,3,0,0,0,0,1483,2,180.0,176.0,1.0,4.977777777777778,1,13,6,0.5731497418244407,4
7,4,0,3,0,0,1,3,1502,3,180.0,178.0,1.0,4.988888888888889,0,18,3,0.6058519793459552,4
1,4,0,3,1,0,1,5,1484,2,180.0,136.0,1.0,4.755555555555556,1,5,3,0.5748709122203098,2
0,4,0,3,0,0,1,4,1538,3,180.0,164.0,1.0,4.911111111111111,0,19,3,0.6678141135972461,3
4,4,1,3,1,1,1,0,1493,3,180.0,142.0,1.0,4.788888888888889,1,13,6,0.5903614457831325,1
9,4,0,3,0,0,1,5,1438,1,180.0,173.0,1.0,4.961111111111111,0,3,3,0.49569707401032703,1
0,4,1,3,0,0,1,4,1567,4,180.0,174.0,1.0,4.966666666666667,0,19,3,0.7177280550774526,4
0,4,1,3,1,0,1,4,1531,3,180.0,169.0,1.0,4.938888888888889,0,19,3,0.6557659208261618,3
0,4,1,2,0,0,1,3,1513,3,180.0,169.0,1.0,4.938888888888889,0,19,3,0.6247848537005164,1
3,4,0,3,0,0,1,1,1494,3,180.0,174.0,1.0,4.966666666666667,0,2,6,0.5920826161790017,5
1,4,1,3,0,0,1,4,1485,2,180.0,168.0,1.0,4.933333333333334,1,5,3,0.576592082616179,1
2,4,0,3,0,0,1,1,1525,3,180.0,166.0,1.0,4.922222222222223,0,4,6,0.6454388984509466,4
7,4,1,3,0,0,1,5,1510,3,180.0,127.0,1.0,4.705555555555556,0,14,3,0.6196213425129088,4
0,4,0,3,0,0,1,4,1493,3,180.0,162.0,1.0,4.9,0,15,3,0.5903614457831325,3
8,4,0,3,0,0,1,3,1524,3,180.0,171.0,1.0,4.95,0,5,3,0.6437177280550774,1
2,4,1,4,0,0,1,4,1552,4,180.0,178.0,1.0,4.988888888888889,1,13,6,0.6919104991394148,1
7,4,0,3,1,0,1,5,1493,3,180.0,171.0,1.0,4.95,0,14,3,0.5903614457831325,1
2,4,0,3,0,0,1,4,1538,3,180.0,180.0,1.0,4.999999,1,13,6,0.6678141135972461,5
1,4,0,3,1,0,1,0,1150,1,180.0,136.0,1.0,4.755555555555556,1,5,6,0.0,1
7,4,0,3,0,0,1,3,1518,3,167.0,112.0,0.9277777777777778,4.6706586826347305,0,18,3,0.6333907056798623,2
4,4,0,3,0,0,1,1,1473,2,180.0,175.0,1.0,4.972222222222222,0,4,3,0.5559380378657487,3
4,4,1,3,0,0,1,1,1504,3,180.0,165.0,1.0,4.916666666666667,0,4,3,0.6092943201376936,1
6,4,0,3,0,0,1,3,1381,1,148.0,126.0,0.8222222222222222,4.851351351351351,0,14,3,0.39759036144578314,2
6,4,0,3,0,0,1,1,1535,3,180.0,164.0,1.0,4.911111111111111,0,2,3,0.6626506024096386,1
0,4,0,3,0,0,1,3,1512,3,180.0,154.0,1.0,4.855555555555555,0,19,3,0.6230636833046471,5
2,4,0,3,0,0,1,1,1495,3,180.0,171.0,1.0,4.95,0,4,6,0.5938037865748709,3
5,4,1,3,0,0,1,3,1441,1,180.0,175.0,1.0,4.972222222222222,1,18,3,0.5008605851979346,1
9,4,0,3,0,0,1,5,1519,3,180.0,180.0,1.0,4.999999,0,3,3,0.6351118760757315,3
0,4,0,3,0,0,1,4,1486,2,180.0,172.0,1.0,4.955555555555556,0,19,3,0.5783132530120482,2
6,4,1,3,0,0,0,3,1507,3,180.0,177.0,1.0,4.983333333333333,0,13,3,0.6144578313253012,2
4,4,1,3,0,0,1,0,1510,3,180.0,179.0,1.0,4.9944444444444445,1,13,6,0.6196213425129088,2
2,4,0,3,0,0,1,4,1499,3,180.0,172.0,1.0,4.955555555555556,0,12,6,0.6006884681583476,2
2,4,0,3,0,0,0,1,1415,1,180.0,163.0,1.0,4.905555555555556,0,14,3,0.45611015490533563,5
3,4,0,3,0,0,1,0,1501,3,180.0,170.0,1.0,4.944444444444445,0,2,6,0.6041308089500861,1
7,4,0,7,0,0,1,3,1552,4,180.0,172.0,1.0,4.955555555555556,0,14,3,0.6919104991394148,3
4,4,1,3,1,0,1,0,1481,2,180.0,176.0,1.0,4.977777777777778,0,4,3,0.5697074010327022,2
4,4,1,3,0,0,1,1,1468,2,180.0,162.0,1.0,4.9,0,4,3,0.5473321858864028,1
0,4,0,3,0,1,1,3,1452,1,180.0,177.0,1.0,4.983333333333333,0,19,3,0.5197934595524957,2
2,4,0,3,0,0,1,1,1507,3,180.0,166.0,1.0,4.922222222222223,0,4,6,0.6144578313253012,3
1,4,0,3,0,0,1,4,1536,3,180.0,167.0,1.0,4.927777777777778,0,10,1,0.6643717728055077,2
5,4,0,3,0,0,1,3,1437,1,176.0,160.0,0.9777777777777776,4.909090909090909,1,18,3,0.4939759036144578,1
9,4,1,3,0,0,1,5,1490,3,180.0,177.0,1.0,4.983333333333333,0,2,2,0.5851979345955249,3
1,4,1,3,1,0,1,4,1510,3,180.0,172.0,1.0,4.955555555555556,0,10,1,0.6196213425129088,4
1,4,1,3,1,0,1,4,1445,1,180.0,151.0,1.0,4.838888888888889,0,10,0,0.5077452667814114,3
9,4,0,3,0,0,1,5,1529,3,180.0,176.0,1.0,4.977777777777778,0,3,3,0.6523235800344234,2
3,4,0,3,0,0,1,0,1508,3,180.0,155.0,1.0,4.861111111111111,0,2,6,0.6161790017211703,1
2,4,1,3,0,0,1,5,1465,2,180.0,165.0,1.0,4.916666666666667,1,13,6,0.5421686746987951,3
8,4,0,2,0,0,1,4,1486,2,180.0,174.0,1.0,4.966666666666667,0,5,3,0.5783132530120482,3
9,4,0,3,0,0,1,5,1536,3,180.0,171.0,1.0,4.95,0,2,2,0.6643717728055077,5
3,4,0,3,0,0,1,0,1469,2,180.0,162.0,1.0,4.9,0,2,6,0.5490533562822719,4
0,4,1,3,0,0,1,4,1505,3,180.0,180.0,1.0,4.999999,0,19,3,0.6110154905335629,1
5,4,1,3,0,0,1,0,1587,4,180.0,163.0,1.0,4.905555555555556,0,6,3,0.7521514629948365,2
1,4,1,3,0,0,1,5,1469,2,180.0,173.0,1.0,4.961111111111111,1,5,3,0.5490533562822719,3
0,4,0,3,1,0,1,5,1485,2,180.0,154.0,1.0,4.855555555555555,0,19,3,0.576592082616179,4
2,4,0,3,0,0,0,4,1517,3,180.0,166.0,1.0,4.922222222222223,0,12,6,0.6316695352839932,3
0,4,1,3,0,0,1,3,1549,4,180.0,178.0,1.0,4.988888888888889,0,15,3,0.6867469879518072,4
1,4,0,3,0,0,1,5,1517,3,180.0,173.0,1.0,4.961111111111111,1,5,3,0.6316695352839932,3
9,4,0,3,0,0,1,5,1567,4,180.0,173.0,1.0,4.961111111111111,0,2,2,0.7177280550774526,1
7,4,0,3,0,1,1,3,1518,3,180.0,160.0,1.0,4.888888888888889,0,18,3,0.6333907056798623,4
5,4,1,3,0,0,1,3,1401,1,178.0,157.0,0.9888888888888888,4.882022471910112,1,18,3,0.43201376936316693,1
9,4,1,3,0,0,1,5,1430,1,169.0,113.0,0.9388888888888888,4.668639053254438,0,2,2,0.4819277108433735,5
4,4,0,3,0,1,1,5,1504,3,180.0,165.0,1.0,4.916666666666667,0,4,3,0.6092943201376936,5
0,4,1,3,0,0,1,4,1510,3,180.0,177.0,1.0,4.983333333333333,0,19,3,0.6196213425129088,3
0,4,1,3,0,0,1,3,1441,1,180.0,179.0,1.0,4.9944444444444445,0,15,3,0.5008605851979346,1
0,4,1,3,1,1,1,3,1456,1,180.0,155.0,1.0,4.861111111111111,0,15,3,0.5266781411359724,2
2,4,1,3,0,0,1,4,1504,3,180.0,171.0,1.0,4.95,1,13,6,0.6092943201376936,4
5,4,0,3,0,0,0,3,1425,1,171.0,164.0,0.95,4.95906432748538,1,18,3,0.47332185886402756,4
1,4,0,3,0,0,1,5,1502,3,180.0,176.0,1.0,4.977777777777778,1,5,3,0.6058519793459552,4
3,4,1,3,0,0,1,0,1502,3,180.0,164.0,1.0,4.911111111111111,0,2,6,0.6058519793459552,2
9,4,1,3,0,0,1,5,1538,3,180.0,178.0,1.0,4.988888888888889,0,3,3,0.6678141135972461,1
1,4,1,3,0,0,1,5,1501,3,180.0,114.0,1.0,4.633333333333333,0,10,1,0.6041308089500861,2
3,4,1,3,0,0,1,0,1504,3,180.0,155.0,1.0,4.861111111111111,0,2,6,0.6092943201376936,1
4,4,1,3,0,0,1,5,1463,2,180.0,146.0,1.0,4.811111111111111,0,4,3,0.5387263339070568,1
1,4,1,3,1,0,1,5,1447,1,180.0,134.0,1.0,4.7444444444444445,0,10,1,0.5111876075731497,2
3,4,1,0,0,0,1,0,1490,3,180.0,179.0,1.0,4.9944444444444445,0,2,6,0.5851979345955249,2
3,4,0,3,0,0,1,0,1556,4,180.0,161.0,1.0,4.894444444444445,0,2,6,0.6987951807228916,4
4,4,0,3,0,0,1,0,1454,1,180.0,158.0,1.0,4.877777777777778,0,4,3,0.5232358003442341,4
5,4,0,3,0,0,1,3,1525,3,180.0,180.0,1.0,4.999999,0,2,0,0.6454388984509466,1
1,4,1,3,0,0,1,5,1485,2,180.0,161.0,1.0,4.894444444444445,1,5,3,0.576592082616179,1
0,4,1,3,0,1,1,3,1501,3,180.0,169.0,1.0,4.938888888888889,0,19,3,0.6041308089500861,3
2,4,1,3,0,0,1,1,1461,2,180.0,164.0,1.0,4.911111111111111,0,4,6,0.5352839931153184,5
2,4,0,3,0,0,1,1,1467,2,180.0,171.0,1.0,4.95,0,4,6,0.5456110154905336,3
4,4,0,3,0,0,1,1,1545,4,180.0,175.0,1.0,4.972222222222222,0,4,3,0.6798623063683304,3
2,4,1,3,0,0,1,1,1532,3,180.0,162.0,1.0,4.9,0,4,6,0.657487091222031,2
2,4,1,3,0,0,1,1,1428,1,180.0,152.0,1.0,4.844444444444444,0,4,6,0.4784853700516351,3
7,4,1,3,0,0,1,5,1470,2,180.0,168.0,1.0,4.933333333333334,0,14,3,0.5507745266781411,1
4,4,1,3,0,0,1,0,1477,2,180.0,168.0,1.0,4.933333333333334,0,4,3,0.5628227194492255,1
7,4,0,3,0,0,1,3,1507,3,180.0,173.0,1.0,4.961111111111111,0,18,3,0.6144578313253012,1
1,4,1,3,0,0,1,5,1491,3,180.0,165.0,1.0,4.916666666666667,0,10,1,0.5869191049913941,2
1,4,1,3,0,0,1,5,1478,2,180.0,175.0,1.0,4.972222222222222,0,10,1,0.5645438898450946,3
3,4,1,3,0,0,1,0,1516,3,180.0,149.0,1.0,4.8277777777777775,0,2,6,0.6299483648881239,5
6,4,1,3,0,0,1,1,1531,3,180.0,163.0,1.0,4.905555555555556,0,13,3,0.6557659208261618,3
9,4,1,3,0,0,1,5,1541,4,180.0,173.0,1.0,4.961111111111111,0,2,2,0.6729776247848537,5
4,4,1,3,0,0,1,0,1483,2,180.0,170.0,1.0,4.944444444444445,1,13,6,0.5731497418244407,1
2,4,0,7,1,0,1,1,1535,3,180.0,175.0,1.0,4.972222222222222,0,4,6,0.6626506024096386,1
9,4,0,3,0,0,1,5,1490,3,180.0,177.0,1.0,4.983333333333333,0,2,2,0.5851979345955249,3
3,4,0,3,0,0,1,0,1512,3,180.0,169.0,1.0,4.938888888888889,0,2,6,0.6230636833046471,3
8,4,0,0,0,0,1,3,1544,4,180.0,180.0,1.0,4.999999,0,5,3,0.6781411359724613,1
6,4,1,3,0,0,1,3,1496,3,180.0,177.0,1.0,4.983333333333333,0,13,3,0.5955249569707401,4
7,4,0,3,0,0,1,3,1498,3,180.0,172.0,1.0,4.955555555555556,0,18,3,0.5989672977624785,2
1,4,1,3,0,1,1,5,1471,2,180.0,159.0,1.0,4.883333333333333,0,10,1,0.5524956970740104,5
3,4,1,3,1,0,1,1,1485,2,180.0,176.0,1.0,4.977777777777778,0,18,6,0.576592082616179,5
6,4,1,3,0,0,1,1,1510,3,180.0,178.0,1.0,4.988888888888889,0,2,3,0.6196213425129088,5
3,4,0,3,0,0,1,0,1518,3,180.0,168.0,1.0,4.933333333333334,0,2,6,0.6333907056798623,2
9,4,1,0,0,0,0,5,1483,2,180.0,176.0,1.0,4.977777777777778,0,2,2,0.5731497418244407,4
6,4,1,3,0,0,1,3,1518,3,180.0,154.0,1.0,4.855555555555555,0,2,3,0.6333907056798623,4
3,4,1,3,0,0,1,1,1463,2,180.0,125.0,1.0,4.694444444444445,0,2,6,0.5387263339070568,3
0,4,0,3,0,0,1,3,1510,3,180.0,176.0,1.0,4.977777777777778,0,19,3,0.6196213425129088,3
2,4,1,2,0,0,1,1,1470,2,180.0,174.0,1.0,4.966666666666667,0,4,6,0.5507745266781411,2
5,4,1,3,0,0,1,3,1452,1,167.0,145.0,0.9277777777777778,4.868263473053892,1,18,3,0.5197934595524957,4
4,4,1,3,1,0,0,0,1527,3,180.0,154.0,1.0,4.855555555555555,1,13,6,0.648881239242685,3
5,4,1,3,0,0,1,3,1411,1,178.0,172.0,0.9888888888888888,4.966292134831461,1,18,3,0.44922547332185886,4
2,4,1,3,0,0,0,4,1504,3,180.0,176.0,1.0,4.977777777777778,1,13,6,0.6092943201376936,5
2,4,1,3,0,0,1,1,1513,3,180.0,178.0,1.0,4.988888888888889,0,4,6,0.6247848537005164,5
4,4,0,3,0,0,1,1,1523,3,180.0,172.0,1.0,4.955555555555556,0,4,3,0.6419965576592083,4
8,4,0,3,0,0,1,4,1533,3,180.0,177.0,1.0,4.983333333333333,0,5,3,0.6592082616179001,2
