elpac_2020_testPurpose,elpac_2020_testPurpose_text,elpac_2020_testTakenText,elpac_2020_birthdate,elpac_2020_grade,elpac_2020_gradeAssessed,elpac_2020_testGradeLevel,elpac_2020_testdate,elpac_2020_ssOverall,elpac_2020_plOverall,elpac_2020_plOverall_text,elpac_2020_ssOral,elpac_2020_semOral,elpac_2020_plOral,elpac_2020_plOral_text,elpac_2020_ssLang,elpac_2020_semLang,elpac_2020_plLang,elpac_2020_plLang_text,elpac_2020_plListen,elpac_2020_plListen_text,elpac_2020_plSpeak,elpac_2020_plSpeak_text,elpac_2020_plRead,elpac_2020_plRead_text,elpac_2020_plWrite,elpac_2020_plWrite_text,elpac_2020_attempted,elpac_2020_attempted_text,elpac_2020_include,elpac_2020_include_text,elpac_2020_testmode,elpac_2020_numItemsListen,elpac_2020_numItemsSpeak,elpac_2020_numItemsRead,elpac_2020_numItemsWrite,elpac_2020_testdateStartListen,elpac_2020_testdateEndListen,elpac_2020_testdateStartSpeak,elpac_2020_testdateEndSpeak,elpac_2020_testdateStartRead,elpac_2020_testdateEndRead,elpac_2020_testdateStartWrite,elpac_2020_testdateEndWrite,elpac_2020_gradeAssessedMinus1,elpac_2020_conditionCodeMinus1,elpac_2020_ssOverallMinus1,elpac_2020_plOverallMinus1,elpac_2020_ssOralMinus1,elpac_2020_semOralMinus1,elpac_2020_plOralMinus1,elpac_2020_ssLangMinus1,elpac_2020_semLangMinus1,elpac_2020_plLangMinus1,elpac_2020_plListenMinus1,elpac_2020_plSpeakMinus1,elpac_2020_plReadMinus1,elpac_2020_plWriteMinus1,elpac_2020_reportDate,elpac_2020_optionalLocalUse,elpac_2020_overall_MinScore,elpac_2020_overall_level2Cut,elpac_2020_overall_level3Cut,elpac_2020_overall_level4Cut,elpac_2020_overall_MaxScore,elpac_2020_oral_MinScore,elpac_2020_oral_level2Cut,elpac_2020_oral_level3Cut,elpac_2020_oral_level4Cut,elpac_2020_oral_MaxScore,elpac_2020_lang_MinScore,elpac_2020_lang_level2Cut,elpac_2020_lang_level3Cut,elpac_2020_lang_level4Cut,elpac_2020_lang_MaxScore,last_modified,last_modified_by,date_imported,Stu_deID
SE,Summative Assessment,Grade 03 Overall,2011-05-20,03,03,03,2020-03-10,1382,1,Level 1,1350,17,1,Level 1,1414,16,1,Level 1,1,Beginning,1,Beginning,1,Beginning,1,Beginning,Y,completion,Y,Student met completion/attemptedness,O,22,0,26,6,2020-03-09 00:00:00,2020-03-09 00:00:00,,,2020-03-10 00:00:00,2020-03-10 00:00:00,2020-03-09 00:00:00,2020-03-09 00:00:00,2,,1464,2,1417,11,2,1510,17,3,1,2,2,2,2021-01-22 00:00:00,,1150,1448,1488,1535,1800,1150,1435,1466,1512,1800,1150,1461,1509,1557,1800,,,2021-01-22 08:56:40,291
SE,Summative Assessment,Grade 02 Overall,2012-02-18,02,02,02,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,,,,,,,,,,,,,,1,,1470,3,1459,13,3,1480,16,3,2,2,3,2,2021-01-22 00:00:00,,1150,1424,1471,1532,1700,1150,1414,1460,1510,1700,1150,1433,1481,1554,1700,,,2021-01-22 08:56:40,297
SE,Summative Assessment,Grade 03 Overall,2011-01-11,03,03,03,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-01-22 00:00:00,,1150,1448,1488,1535,1800,1150,1435,1466,1512,1800,1150,1461,1509,1557,1800,,,2021-01-22 08:56:41,3550
SE,Summative Assessment,Grade KN Overall,2014-03-11,KN,KN,KN,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-01-22 00:00:00,,1150,1374,1422,1474,1700,1150,1386,1427,1478,1700,1150,1346,1410,1463,1700,,,2021-01-22 08:56:41,3551
SE,Summative Assessment,Grade 05 Overall,2009-08-13,05,05,05,2020-03-13,1478,2,Level 2,1392,12,1,Level 1,1564,18,3,Level 3,2,Somewhat/Moderately,1,Beginning,2,Somewhat/Moderately,2,Somewhat/Moderately,Y,completion,Y,Student met completion/attemptedness,O,22,0,26,6,2020-03-09 00:00:00,2020-03-09 00:00:00,,,2020-03-11 00:00:00,2020-03-11 00:00:00,2020-03-13 00:00:00,2020-03-13 00:00:00,4,,1537,3,1524,21,4,1549,17,3,3,2,2,2,2021-01-22 00:00:00,,1150,1467,1514,1560,1800,1150,1447,1477,1533,1800,1150,1487,1550,1587,1800,,,2021-01-22 08:56:40,299
SE,Summative Assessment,Grade 01 Overall,2013-06-05,01,01,01,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,,,,,,,,,,,,,,KN,,1386,2,1399,11,2,1355,8,2,2,2,2,1,2021-01-22 00:00:00,,1150,1411,1455,1507,1700,1150,1408,1451,1493,1700,1150,1414,1459,1520,1700,,,2021-01-22 08:56:40,2955
SE,Summative Assessment,Grade 05 Overall,2009-07-21,05,05,05,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,,,,,,,,,,,,,,4,,1545,3,1548,24,4,1542,16,3,2,3,2,2,2021-01-22 00:00:00,,1150,1467,1514,1560,1800,1150,1447,1477,1533,1800,1150,1487,1550,1587,1800,,,2021-01-22 08:56:40,300
SE,Summative Assessment,Grade 01 Overall,2013-03-08,01,01,01,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,,,,,,,,,,,,,,KN,,1423,3,1435,12,3,1395,10,2,2,2,2,3,2021-01-22 00:00:00,,1150,1411,1455,1507,1700,1150,1408,1451,1493,1700,1150,1414,1459,1520,1700,,,2021-01-22 08:56:40,2956
SE,Summative Assessment,Grade 01 Overall,2013-01-16,01,01,01,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,,,,,,,,,,,,,,KN,,1373,1,1364,12,1,1395,10,2,2,1,2,3,2021-01-22 00:00:00,,1150,1411,1455,1507,1700,1150,1408,1451,1493,1700,1150,1414,1459,1520,1700,,,2021-01-22 08:56:40,3043
SE,Summative Assessment,Grade 04 Overall,2009-11-26,04,04,04,2020-03-11,1446,1,Level 1,1384,12,1,Level 1,1507,14,2,Level 2,2,Somewhat/Moderately,1,Beginning,2,Somewhat/Moderately,2,Somewhat/Moderately,Y,completion,Y,Student met completion/attemptedness,O,22,0,26,6,2020-03-11 00:00:00,2020-03-11 00:00:00,,,2020-03-10 00:00:00,2020-03-10 00:00:00,2020-03-11 00:00:00,2020-03-11 00:00:00,3,,1491,3,1478,16,3,1503,13,2,2,2,2,2,2021-01-22 00:00:00,,1150,1459,1499,1549,1800,1150,1439,1472,1522,1800,1150,1478,1525,1575,1800,,,2021-01-22 08:56:40,301
SE,Summative Assessment,Grade 01 Overall,2013-05-12,01,01,01,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,,,,,,,,,,,,,,KN,,1447,3,1469,16,3,1395,10,2,3,2,2,2,2021-01-22 00:00:00,,1150,1411,1455,1507,1700,1150,1408,1451,1493,1700,1150,1414,1459,1520,1700,,,2021-01-22 08:56:40,2957
SE,Summative Assessment,Grade 04 Overall,2010-03-09,04,04,04,2020-03-02,1292,1,Level 1,1434,12,1,Level 1,1150,240,1,Level 1,1,Beginning,3,Well Developed,1,Beginning,1,Beginning,P,partial-completion,T,Tested and received ALT condition code,O,0,12,0,0,,,2020-03-02 00:00:00,2020-03-02 00:00:00,,,,,3,,1511,3,1514,19,4,1508,13,2,2,3,2,2,2021-01-22 00:00:00,,1150,1459,1499,1549,1800,1150,1439,1472,1522,1800,1150,1478,1525,1575,1800,,,2021-01-22 08:56:40,302
SE,Summative Assessment,Grade KN Overall,2014-11-14,KN,KN,KN,2020-02-06,1356,1,Level 1,1367,11,1,Level 1,1330,13,1,Level 1,2,Somewhat/Moderately,1,Beginning,2,Somewhat/Moderately,1,Beginning,Y,completion,Y,Student met completion/attemptedness,O,20,9,14,5,2020-02-04 00:00:00,2020-02-04 00:00:00,2020-02-06 00:00:00,2020-02-06 00:00:00,2020-02-04 00:00:00,2020-02-04 00:00:00,2020-02-04 00:00:00,2020-02-04 00:00:00,,,,,,,,,,,,,,,2021-01-22 00:00:00,,1150,1374,1422,1474,1700,1150,1386,1427,1478,1700,1150,1346,1410,1463,1700,,,2021-01-22 08:54:20,3552
SE,Summative Assessment,Grade 03 Overall,2011-07-08,03,03,03,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,,,,,,,,,,,,,,2,,1150,1,1150,112,1,1150,269,1,1,1,1,1,2021-01-22 00:00:00,,1150,1448,1488,1535,1800,1150,1435,1466,1512,1800,1150,1461,1509,1557,1800,,,2021-01-22 08:56:40,303
SE,Summative Assessment,Grade KN Overall,2013-08-19,KN,KN,KN,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,,,,,,,,,,,,,,KN,,1368,1,1386,11,2,1327,13,1,1,2,1,1,2021-01-22 00:00:00,,1150,1374,1422,1474,1700,1150,1386,1427,1478,1700,1150,1346,1410,1463,1700,,,2021-01-22 08:56:40,2958
SE,Summative Assessment,Grade 03 Overall,2011-08-07,03,03,03,2020-03-11,1462,2,Level 2,1388,12,1,Level 1,1535,16,3,Level 3,2,Somewhat/Moderately,1,Beginning,2,Somewhat/Moderately,3,Well Developed,Y,completion,Y,Student met completion/attemptedness,O,22,0,26,6,2020-03-09 00:00:00,2020-03-09 00:00:00,,,2020-03-10 00:00:00,2020-03-10 00:00:00,2020-03-11 00:00:00,2020-03-11 00:00:00,2,,1494,3,1478,16,3,1510,17,3,2,2,2,2,2021-01-22 00:00:00,,1150,1448,1488,1535,1800,1150,1435,1466,1512,1800,1150,1461,1509,1557,1800,,,2021-01-22 08:56:40,304
SE,Summative Assessment,Grade 01 Overall,2013-01-24,01,01,01,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,,,,,,,,,,,,,,KN,,1311,1,1301,21,1,1334,12,1,1,1,1,1,2021-01-22 00:00:00,,1150,1411,1455,1507,1700,1150,1408,1451,1493,1700,1150,1414,1459,1520,1700,,,2021-01-22 08:56:40,2959
SE,Summative Assessment,Grade 03 Overall,2011-06-10,03,03,03,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,,,,,,,,,,,,,,2,,1425,2,1421,11,2,1429,10,1,2,1,2,1,2021-01-22 00:00:00,,1150,1448,1488,1535,1800,1150,1435,1466,1512,1800,1150,1461,1509,1557,1800,,,2021-01-22 08:56:40,305
SE,Summative Assessment,Grade 02 Overall,2011-09-24,02,02,02,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,,,,,,,,,,,,,,1,,1480,3,1480,15,3,1480,16,3,2,2,2,2,2021-01-22 00:00:00,,1150,1424,1471,1532,1700,1150,1414,1460,1510,1700,1150,1433,1481,1554,1700,,,2021-01-22 08:56:40,307
SE,Summative Assessment,Grade 01 Overall,2013-08-03,01,01,01,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,,,,,,,,,,,,,,KN,,1414,2,1420,11,2,1401,11,2,2,2,2,3,2021-01-22 00:00:00,,1150,1411,1455,1507,1700,1150,1408,1451,1493,1700,1150,1414,1459,1520,1700,,,2021-01-22 08:56:40,2960
SE,Summative Assessment,Grade KN Overall,2013-10-15,KN,KN,KN,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-01-22 00:00:00,,1150,1374,1422,1474,1700,1150,1386,1427,1478,1700,1150,1346,1410,1463,1700,,,2021-01-22 08:56:40,3553
SE,Summative Assessment,Grade KN Overall,2014-07-05,KN,KN,KN,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-01-22 00:00:00,,1150,1374,1422,1474,1700,1150,1386,1427,1478,1700,1150,1346,1410,1463,1700,,,2021-01-22 08:56:41,3554
SE,Summative Assessment,Grade 01 Overall,2013-08-18,01,01,01,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,,,,,,,,,,,,,,KN,,1345,1,1342,14,1,1351,9,2,2,1,1,2,2021-01-22 00:00:00,,1150,1411,1455,1507,1700,1150,1408,1451,1493,1700,1150,1414,1459,1520,1700,,,2021-01-22 08:56:40,2961
SE,Summative Assessment,Grade KN Overall,2013-09-26,KN,KN,KN,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-01-22 00:00:00,,1150,1374,1422,1474,1700,1150,1386,1427,1478,1700,1150,1346,1410,1463,1700,,,2021-01-22 08:56:40,3555
SE,Summative Assessment,Grade 03 Overall,2011-11-09,03,03,03,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,,,,,,,,,,,,,,2,,1418,1,1397,11,1,1439,10,2,2,1,2,1,2021-01-22 00:00:00,,1150,1448,1488,1535,1800,1150,1435,1466,1512,1800,1150,1461,1509,1557,1800,,,2021-01-22 08:54:20,2962
SE,Summative Assessment,Grade 05 Overall,2008-10-08,05,05,05,2020-03-11,1526,3,Level 3,1528,19,3,Level 3,1523,15,2,Level 2,2,Somewhat/Moderately,3,Well Developed,2,Somewhat/Moderately,2,Somewhat/Moderately,Y,completion,Y,Student met completion/attemptedness,O,22,12,26,6,2020-03-02 00:00:00,2020-03-02 00:00:00,2020-03-11 00:00:00,2020-03-11 00:00:00,2020-03-04 00:00:00,2020-03-04 00:00:00,2020-03-02 00:00:00,2020-03-02 00:00:00,4,,1519,3,1524,21,4,1513,14,2,2,3,2,2,2021-01-22 00:00:00,,1150,1467,1514,1560,1800,1150,1447,1477,1533,1800,1150,1487,1550,1587,1800,,,2021-01-22 08:56:40,311
SE,Summative Assessment,Grade 01 Overall,2012-11-18,01,01,01,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,,,,,,,,,,,,,,KN,,1435,3,1441,13,3,1420,17,3,2,2,2,3,2021-01-22 00:00:00,,1150,1411,1455,1507,1700,1150,1408,1451,1493,1700,1150,1414,1459,1520,1700,,,2021-01-22 08:56:40,312
SE,Summative Assessment,Grade 03 Overall,2011-04-01,03,03,03,2020-03-12,1515,3,Level 3,1518,18,4,Level 4,1512,14,3,Level 3,2,Somewhat/Moderately,3,Well Developed,2,Somewhat/Moderately,2,Somewhat/Moderately,Y,completion,Y,Student met completion/attemptedness,O,22,12,26,6,2020-03-10 00:00:00,2020-03-10 00:00:00,2020-03-12 00:00:00,2020-03-12 00:00:00,2020-03-02 00:00:00,2020-03-02 00:00:00,2020-03-03 00:00:00,2020-03-03 00:00:00,2,,1535,4,1547,30,4,1522,21,3,3,3,2,2,2021-01-22 00:00:00,,1150,1448,1488,1535,1800,1150,1435,1466,1512,1800,1150,1461,1509,1557,1800,,,2021-01-22 08:56:40,313
SE,Summative Assessment,Grade KN Overall,2014-09-21,KN,KN,KN,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-01-22 00:00:00,,1150,1374,1422,1474,1700,1150,1386,1427,1478,1700,1150,1346,1410,1463,1700,,,2021-01-22 08:56:40,3556
SE,Summative Assessment,Grade 02 Overall,2012-07-25,02,02,02,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,,,,,,,,,,,,,,1,,1457,3,1443,12,2,1471,15,3,2,2,2,2,2021-01-22 00:00:00,,1150,1424,1471,1532,1700,1150,1414,1460,1510,1700,1150,1433,1481,1554,1700,,,2021-01-22 08:56:40,314
SE,Summative Assessment,Grade KN Overall,2014-12-02,KN,KN,KN,2020-02-10,1487,4,Level 4,1536,33,4,Level 4,1371,8,2,Level 2,3,Well Developed,3,Well Developed,2,Somewhat/Moderately,1,Beginning,Y,completion,Y,Student met completion/attemptedness,O,20,9,14,7,2020-02-10 00:00:00,2020-02-10 00:00:00,2020-02-10 00:00:00,2020-02-10 00:00:00,2020-02-10 00:00:00,2020-02-10 00:00:00,2020-02-10 00:00:00,2020-02-10 00:00:00,,,,,,,,,,,,,,,2021-01-22 00:00:00,,1150,1374,1422,1474,1700,1150,1386,1427,1478,1700,1150,1346,1410,1463,1700,,,2021-01-22 08:56:40,3557
SE,Summative Assessment,Grade KN Overall,2014-09-11,KN,KN,KN,2020-02-10,1435,3,Level 3,1444,14,3,Level 3,1414,13,3,Level 3,2,Somewhat/Moderately,2,Somewhat/Moderately,2,Somewhat/Moderately,3,Well Developed,Y,completion,Y,Student met completion/attemptedness,O,20,9,14,8,2020-02-10 00:00:00,2020-02-10 00:00:00,2020-02-10 00:00:00,2020-02-10 00:00:00,2020-02-10 00:00:00,2020-02-10 00:00:00,2020-02-10 00:00:00,2020-02-10 00:00:00,,,,,,,,,,,,,,,2021-01-22 00:00:00,,1150,1374,1422,1474,1700,1150,1386,1427,1478,1700,1150,1346,1410,1463,1700,,,2021-01-22 08:56:41,3558
SE,Summative Assessment,Grade KN Overall,2014-07-24,KN,KN,KN,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-01-22 00:00:00,,1150,1374,1422,1474,1700,1150,1386,1427,1478,1700,1150,1346,1410,1463,1700,,,2021-01-22 08:56:41,3559
SE,Summative Assessment,Grade 05 Overall,2009-04-15,05,05,05,2020-03-12,1441,1,Level 1,1447,13,2,Level 2,1434,14,1,Level 1,1,Beginning,2,Somewhat/Moderately,1,Beginning,1,Beginning,Y,completion,Y,Student met completion/attemptedness,O,22,12,26,6,2020-03-12 00:00:00,2020-03-12 00:00:00,2020-02-21 00:00:00,2020-02-21 00:00:00,2020-03-09 00:00:00,2020-03-09 00:00:00,2020-03-11 00:00:00,2020-03-11 00:00:00,,,,,,,,,,,,,,,2021-01-22 00:00:00,,1150,1467,1514,1560,1800,1150,1447,1477,1533,1800,1150,1487,1550,1587,1800,,,2021-01-22 08:56:41,3560
SE,Summative Assessment,Grade 02 Overall,2012-08-30,02,02,02,2020-02-11,1436,2,Level 2,1459,14,2,Level 2,1412,10,1,Level 1,2,Somewhat/Moderately,2,Somewhat/Moderately,2,Somewhat/Moderately,1,Beginning,Y,completion,Y,Student met completion/attemptedness,O,22,12,26,0,2020-02-11 00:00:00,2020-02-11 00:00:00,2020-02-11 00:00:00,2020-02-11 00:00:00,2020-02-11 00:00:00,2020-02-11 00:00:00,,,1,,1417,2,1399,10,1,1434,11,2,2,1,2,2,2021-01-22 00:00:00,,1150,1424,1471,1532,1700,1150,1414,1460,1510,1700,1150,1433,1481,1554,1700,,,2021-01-22 08:56:40,317
SE,Summative Assessment,Grade 02 Overall,2012-05-29,02,02,02,2020-02-24,1413,1,Level 1,1388,10,1,Level 1,1438,9,2,Level 2,2,Somewhat/Moderately,1,Beginning,2,Somewhat/Moderately,1,Beginning,Y,completion,Y,Student met completion/attemptedness,O,22,12,26,0,2020-02-24 00:00:00,2020-02-24 00:00:00,2020-02-24 00:00:00,2020-02-24 00:00:00,2020-02-24 00:00:00,2020-02-24 00:00:00,,,1,,1385,1,1365,13,1,1404,10,1,1,1,1,1,2021-01-22 00:00:00,,1150,1424,1471,1532,1700,1150,1414,1460,1510,1700,1150,1433,1481,1554,1700,,,2021-01-22 08:56:40,2963
SE,Summative Assessment,Grade 03 Overall,2010-10-05,03,03,03,2020-03-11,1484,2,Level 2,1396,11,1,Level 1,1572,20,4,Level 4,3,Well Developed,1,Beginning,3,Well Developed,3,Well Developed,Y,completion,Y,Student met completion/attemptedness,O,22,0,26,6,2020-03-11 00:00:00,2020-03-11 00:00:00,,,2020-03-10 00:00:00,2020-03-10 00:00:00,2020-03-09 00:00:00,2020-03-09 00:00:00,2,,1488,3,1465,14,3,1510,17,3,2,2,2,2,2021-01-22 00:00:00,,1150,1448,1488,1535,1800,1150,1435,1466,1512,1800,1150,1461,1509,1557,1800,,,2021-01-22 08:56:40,319
SE,Summative Assessment,Grade KN Overall,2014-05-12,KN,KN,KN,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-01-22 00:00:00,,1150,1374,1422,1474,1700,1150,1386,1427,1478,1700,1150,1346,1410,1463,1700,,,2021-01-22 08:56:40,3561
SE,Summative Assessment,Grade 03 Overall,2011-02-13,03,03,03,2020-03-11,1420,1,Level 1,1369,14,1,Level 1,1471,14,2,Level 2,2,Somewhat/Moderately,1,Beginning,2,Somewhat/Moderately,2,Somewhat/Moderately,Y,completion,Y,Student met completion/attemptedness,O,22,0,26,6,2020-03-09 00:00:00,2020-03-09 00:00:00,,,2020-03-09 00:00:00,2020-03-11 00:00:00,2020-03-11 00:00:00,2020-03-11 00:00:00,2,,1452,2,1428,11,2,1476,12,2,2,2,2,2,2021-01-22 00:00:00,,1150,1448,1488,1535,1800,1150,1435,1466,1512,1800,1150,1461,1509,1557,1800,,,2021-01-22 08:56:40,321
SE,Summative Assessment,Grade KN Overall,2013-09-29,KN,KN,KN,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-01-22 00:00:00,,1150,1374,1422,1474,1700,1150,1386,1427,1478,1700,1150,1346,1410,1463,1700,,,2021-01-22 08:56:41,3562
SE,Summative Assessment,Grade 03 Overall,2010-09-25,03,03,03,2020-03-13,1407,1,Level 1,1369,14,1,Level 1,1445,14,1,Level 1,2,Somewhat/Moderately,1,Beginning,1,Beginning,1,Beginning,Y,completion,Y,Student met completion/attemptedness,O,22,0,26,6,2020-03-10 00:00:00,2020-03-10 00:00:00,,,2020-03-11 00:00:00,2020-03-11 00:00:00,2020-03-13 00:00:00,2020-03-13 00:00:00,2,,1455,2,1485,17,3,1425,10,1,2,2,1,1,2021-01-22 00:00:00,,1150,1448,1488,1535,1800,1150,1435,1466,1512,1800,1150,1461,1509,1557,1800,,,2021-01-22 08:56:40,323
SE,Summative Assessment,Grade KN Overall,2014-02-13,KN,KN,KN,2020-02-06,1400,2,Level 2,1422,12,2,Level 2,1349,10,2,Level 2,2,Somewhat/Moderately,2,Somewhat/Moderately,2,Somewhat/Moderately,1,Beginning,Y,completion,Y,Student met completion/attemptedness,O,20,9,14,5,2020-02-04 00:00:00,2020-02-04 00:00:00,2020-02-06 00:00:00,2020-02-06 00:00:00,2020-02-04 00:00:00,2020-02-04 00:00:00,2020-02-04 00:00:00,2020-02-04 00:00:00,KN,,1427,3,1447,13,3,1380,8,2,2,2,2,2,2021-01-22 00:00:00,,1150,1374,1422,1474,1700,1150,1386,1427,1478,1700,1150,1346,1410,1463,1700,,,2021-01-22 08:56:40,2964
SE,Summative Assessment,Grade 03 Overall,2010-12-18,03,03,03,2020-03-11,1529,3,Level 3,1509,17,3,Level 3,1548,17,3,Level 3,2,Somewhat/Moderately,3,Well Developed,3,Well Developed,2,Somewhat/Moderately,Y,completion,Y,Student met completion/attemptedness,O,22,12,26,6,2020-03-11 00:00:00,2020-03-11 00:00:00,2020-02-18 00:00:00,2020-02-18 00:00:00,2020-03-10 00:00:00,2020-03-10 00:00:00,2020-03-10 00:00:00,2020-03-11 00:00:00,2,,1513,3,1503,20,3,1522,21,3,3,2,2,2,2021-01-22 00:00:00,,1150,1448,1488,1535,1800,1150,1435,1466,1512,1800,1150,1461,1509,1557,1800,,,2021-01-22 08:56:40,325
SE,Summative Assessment,Grade 01 Overall,2013-04-02,01,01,01,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,,,,,,,,,,,,,,KN,,1431,3,1430,12,3,1434,21,3,2,2,2,3,2021-01-22 00:00:00,,1150,1411,1455,1507,1700,1150,1408,1451,1493,1700,1150,1414,1459,1520,1700,,,2021-01-22 08:56:40,2965
SE,Summative Assessment,Grade 02 Overall,2011-11-25,02,02,02,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,,,,,,,,,,,,,,1,,1467,3,1443,12,2,1490,19,3,2,2,3,2,2021-01-22 00:00:00,,1150,1424,1471,1532,1700,1150,1414,1460,1510,1700,1150,1433,1481,1554,1700,,,2021-01-22 08:56:40,326
SE,Summative Assessment,Grade 04 Overall,2010-03-05,04,04,04,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,,,,,,,,,,,,,,3,,1553,4,1612,43,4,1494,13,2,3,3,2,2,2021-01-22 00:00:00,,1150,1459,1499,1549,1800,1150,1439,1472,1522,1800,1150,1478,1525,1575,1800,,,2021-01-22 08:56:40,330
SE,Summative Assessment,Grade 01 Overall,2013-05-04,01,01,01,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,,,,,,,,,,,,,,KN,,1431,3,1435,12,3,1420,17,3,2,2,2,3,2021-01-22 00:00:00,,1150,1411,1455,1507,1700,1150,1408,1451,1493,1700,1150,1414,1459,1520,1700,,,2021-01-22 08:56:40,2967
SE,Summative Assessment,Grade 01 Overall,2012-10-18,01,01,01,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,,,,,,,,,,,,,,KN,,1419,2,1441,13,3,1368,8,2,2,2,2,2,2021-01-22 00:00:00,,1150,1411,1455,1507,1700,1150,1408,1451,1493,1700,1150,1414,1459,1520,1700,,,2021-01-22 08:56:40,331
SE,Summative Assessment,Grade 03 Overall,2011-07-05,03,03,03,2020-03-11,1430,1,Level 1,1369,14,1,Level 1,1491,14,2,Level 2,2,Somewhat/Moderately,1,Beginning,1,Beginning,2,Somewhat/Moderately,Y,completion,Y,Student met completion/attemptedness,O,22,0,26,6,2020-03-09 00:00:00,2020-03-09 00:00:00,,,2020-03-09 00:00:00,2020-03-09 00:00:00,2020-03-11 00:00:00,2020-03-11 00:00:00,2,,1471,3,1441,12,2,1501,15,3,2,2,2,2,2021-01-22 00:00:00,,1150,1448,1488,1535,1800,1150,1435,1466,1512,1800,1150,1461,1509,1557,1800,,,2021-01-22 08:56:40,332
SE,Summative Assessment,Grade KN Overall,2013-09-21,KN,KN,KN,2020-05-29,1447,3,Level 3,1450,15,3,Level 3,1441,23,3,Level 3,2,Somewhat/Moderately,3,Well Developed,2,Somewhat/Moderately,2,Somewhat/Moderately,Y,completion,Y,Student met completion/attemptedness,O,20,9,14,8,2020-02-04 00:00:00,2020-02-04 00:00:00,2020-02-07 00:00:00,2020-02-07 00:00:00,2020-02-04 00:00:00,2020-02-04 00:00:00,2020-05-29 00:00:00,2020-05-29 00:00:00,KN,,1389,2,1399,11,2,1364,8,2,2,2,2,2,2021-01-22 00:00:00,,1150,1374,1422,1474,1700,1150,1386,1427,1478,1700,1150,1346,1410,1463,1700,,,2021-01-22 08:56:40,2968
SE,Summative Assessment,Grade 02 Overall,2011-12-09,02,02,02,2020-02-11,1454,2,Level 2,1486,17,3,Level 3,1422,9,1,Level 1,3,Well Developed,2,Somewhat/Moderately,2,Somewhat/Moderately,1,Beginning,Y,completion,Y,Student met completion/attemptedness,O,22,12,26,0,2020-02-11 00:00:00,2020-02-11 00:00:00,2020-02-11 00:00:00,2020-02-11 00:00:00,2020-02-11 00:00:00,2020-02-11 00:00:00,,,1,,1443,2,1459,13,3,1426,10,2,2,2,1,2,2021-01-22 00:00:00,,1150,1424,1471,1532,1700,1150,1414,1460,1510,1700,1150,1433,1481,1554,1700,,,2021-01-22 08:56:40,333
SE,Summative Assessment,Grade 04 Overall,2009-09-18,04,04,04,2020-03-05,1445,1,Level 1,1388,12,1,Level 1,1501,14,2,Level 2,2,Somewhat/Moderately,1,Beginning,2,Somewhat/Moderately,2,Somewhat/Moderately,Y,completion,Y,Student met completion/attemptedness,O,22,0,26,6,2020-03-04 00:00:00,2020-03-04 00:00:00,,,2020-03-05 00:00:00,2020-03-05 00:00:00,2020-03-03 00:00:00,2020-03-03 00:00:00,3,,1484,2,1491,17,3,1476,12,2,2,3,2,2,2021-01-22 00:00:00,,1150,1459,1499,1549,1800,1150,1439,1472,1522,1800,1150,1478,1525,1575,1800,,,2021-01-22 08:56:40,335
