elpac_2021_reportType,elpac_2021_testPurpose,elpac_2021_testPurpose_text,elpac_2021_testTakenText,elpac_2021_birthdate,elpac_2021_grade,elpac_2021_gradeAssessed,elpac_2021_testGradeLevel,elpac_2021_testdate,elpac_2021_ssOverall,elpac_2021_plOverall,elpac_2021_plOverall_text,elpac_2021_ssOral,elpac_2021_semOral,elpac_2021_plOral,elpac_2021_plOral_text,elpac_2021_ssLang,elpac_2021_semLang,elpac_2021_plLang,elpac_2021_plLang_text,elpac_2021_plListen,elpac_2021_plListen_text,elpac_2021_plSpeak,elpac_2021_plSpeak_text,elpac_2021_plRead,elpac_2021_plRead_text,elpac_2021_plWrite,elpac_2021_plWrite_text,elpac_2021_attempted,elpac_2021_attempted_text,elpac_2021_include,elpac_2021_include_text,elpac_2021_ssr_eligible,elpac_2021_remoteTester1,elpac_2021_remoteTester2,elpac_2021_remoteTester3,elpac_2021_remoteTester4,elpac_2021_testmode,elpac_2021_testmode1,elpac_2021_testmode2,elpac_2021_testmode3,elpac_2021_force_complete,elpac_2021_raw_score1,elpac_2021_raw_score2,elpac_2021_raw_score3,elpac_2021_raw_score4,elpac_2021_testdateStartListen,elpac_2021_testdateEndListen,elpac_2021_testdateStartSpeak,elpac_2021_testdateEndSpeak,elpac_2021_testdateStartRead,elpac_2021_testdateEndRead,elpac_2021_testdateStartWrite,elpac_2021_testdateEndWrite,elpac_2021_finalTestEndDate,elpac_2021_ssrEligibleMinus1,elpac_2021_attemptednessMinus1,elpac_2021_gradeAssessedMinus1,elpac_2021_conditionCodeMinus1,elpac_2021_rawScoreListenMinus1,elpac_2021_rawScoreSpeakMinus1,elpac_2021_rawScoreReadMinus1,elpac_2021_rawScoreWriteMinus1,elpac_2021_ssOverallMinus1,elpac_2021_plOverallMinus1,elpac_2021_ssOralMinus1,elpac_2021_semOralMinus1,elpac_2021_plOralMinus1,elpac_2021_ssLangMinus1,elpac_2021_semLangMinus1,elpac_2021_plLangMinus1,elpac_2021_plListenMinus1,elpac_2021_plSpeakMinus1,elpac_2021_plReadMinus1,elpac_2021_plWriteMinus1,elpac_2021_ssrEligibleMinus2,elpac_2021_attemptednessMinus2,elpac_2021_gradeAssessedMinus2,elpac_2021_conditionCodeMinus2,elpac_2021_rawScoreListenMinus2,elpac_2021_rawScoreSpeakMinus2,elpac_2021_rawScoreReadMinus2,elpac_2021_rawScoreWriteMinus2,elpac_2021_ssOverallMinus2,elpac_2021_plOverallMinus2,elpac_2021_ssOralMinus2,elpac_2021_semOralMinus2,elpac_2021_plOralMinus2,elpac_2021_ssLangMinus2,elpac_2021_semLangMinus2,elpac_2021_plLangMinus2,elpac_2021_plListenMinus2,elpac_2021_plSpeakMinus2,elpac_2021_plReadMinus2,elpac_2021_plWriteMinus2,elpac_2021_reportDate,elpac_2021_optionalLocalUse,elpac_2021_numItemsListen,elpac_2021_numItemsSpeak,elpac_2021_numItemsRead,elpac_2021_numItemsWrite,elpac_2021_overall_MinScore,elpac_2021_overall_level2Cut,elpac_2021_overall_level3Cut,elpac_2021_overall_level4Cut,elpac_2021_overall_MaxScore,elpac_2021_oral_MinScore,elpac_2021_oral_level2Cut,elpac_2021_oral_level3Cut,elpac_2021_oral_level4Cut,elpac_2021_oral_MaxScore,elpac_2021_lang_MinScore,elpac_2021_lang_level2Cut,elpac_2021_lang_level3Cut,elpac_2021_lang_level4Cut,elpac_2021_lang_MaxScore,last_modified,last_modified_by,date_imported,Stu_deID
21,SE,Summative Assessment,Grade 04 Overall,2011-03-02,04,04,04,2021-04-12,1150,1,Level 1,1150,103,1,Level 1,1150,267,1,Level 1,1,Beginning,1,Beginning,1,Beginning,1,Beginning,Y,completion,Y,Student met completion/attemptedness,1,,,,N,,,,O,Y,0,0,0,0,,,,,,,2021-04-12 00:00:00,2021-04-12 00:00:00,2021-04-12 00:00:00,,,,,,,,,,,,,,,,,,,,,Y,Y,2,,15,13,0,0,1286,1,1421,11,2,1150,269,1,2,1,1,1,2022-01-05 00:00:00,,,,,,1150,1459,1499,1549,1800,1150,1439,1472,1522,1800,1150,1478,1525,1575,1800,,,2022-01-07 11:28:05,727
21,SE,Summative Assessment,Grade KN Overall,2015-10-21,KN,KN,KN,2021-05-03,1373,1,Level 1,1402,11,2,Level 2,1306,15,1,Level 1,2,Somewhat/Moderately,2,Somewhat/Moderately,1,Beginning,1,Beginning,Y,completion,Y,Student met completion/attemptedness,1,Y,N,Y,,O,O,O,P,N,12,11,5,1,2021-04-21 00:00:00,2021-04-21 00:00:00,2021-04-21 00:00:00,2021-04-21 00:00:00,2021-04-21 00:00:00,2021-04-21 00:00:00,2021-05-03 00:00:00,2021-05-03 00:00:00,2021-04-21 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01-05 00:00:00,,,,,,1150,1374,1422,1474,1700,1150,1386,1427,1478,1700,1150,1346,1410,1463,1700,,,2022-01-07 11:28:06,4119
21,SE,Summative Assessment,Grade 02 Overall,2013-07-05,02,02,02,2021-04-09,1519,3,Level 3,1495,17,3,Level 3,1542,24,3,Level 3,2,Somewhat/Moderately,2,Somewhat/Moderately,3,Well Developed,2,Somewhat/Moderately,Y,completion,Y,Student met completion/attemptedness,1,Y,N,Y,,O,O,O,P,N,18,24,26,14,2021-04-09 00:00:00,2021-04-09 00:00:00,2021-04-09 00:00:00,2021-04-09 00:00:00,2021-04-09 00:00:00,2021-04-09 00:00:00,2021-04-09 00:00:00,2021-04-09 00:00:00,2021-04-09 00:00:00,,,,,,,,,,,,,,,,,,,,,Y,Y,KN,,14,16,8,12,1420,2,1435,12,3,1384,8,2,2,2,2,3,2022-01-05 00:00:00,,,,,,1150,1424,1471,1532,1700,1150,1414,1460,1510,1700,1150,1433,1481,1554,1700,,,2022-01-07 11:28:05,3049
21,SE,Summative Assessment,Grade 04 Overall,2011-02-19,04,04,04,2021-06-23,1561,4,Level 4,1545,20,4,Level 4,1577,19,4,Level 4,3,Well Developed,3,Well Developed,3,Well Developed,2,Somewhat/Moderately,Y,completion,Y,Student met completion/attemptedness,1,Y,N,Y,Y,O,O,O,O,N,19,26,21,14,2021-04-13 00:00:00,2021-04-13 00:00:00,2021-06-23 00:00:00,2021-06-23 00:00:00,2021-04-14 00:00:00,2021-04-14 00:00:00,2021-04-15 00:00:00,2021-04-15 00:00:00,2021-06-23 00:00:00,,,,,,,,,,,,,,,,,,,,,Y,Y,2,,21,24,23,12,1511,3,1528,25,4,1494,14,3,3,2,2,2,2022-01-05 00:00:00,,,,,,1150,1459,1499,1549,1800,1150,1439,1472,1522,1800,1150,1478,1525,1575,1800,,,2022-01-07 11:28:05,732
21,SE,Summative Assessment,Grade 01 Overall,2013-12-05,01,01,01,2021-04-13,1442,2,Level 2,1453,14,3,Level 3,1431,10,2,Level 2,2,Somewhat/Moderately,2,Somewhat/Moderately,3,Well Developed,1,Beginning,Y,completion,Y,Student met completion/attemptedness,1,Y,N,Y,,O,O,O,P,N,16,17,20,2,2021-04-13 00:00:00,2021-04-13 00:00:00,2021-04-13 00:00:00,2021-04-13 00:00:00,2021-04-13 00:00:00,2021-04-13 00:00:00,2021-04-13 00:00:00,2021-04-13 00:00:00,2021-04-13 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01-05 00:00:00,,,,,,1150,1411,1455,1507,1700,1150,1408,1451,1493,1700,1150,1414,1459,1520,1700,,,2022-01-07 11:28:05,3634
21,SE,Summative Assessment,Grade 01 Overall,2013-09-23,01,01,01,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01-05 00:00:00,,,,,,1150,1411,1455,1507,1700,1150,1408,1451,1493,1700,1150,1414,1459,1520,1700,,,2022-01-07 11:28:05,3050
21,SE,Summative Assessment,Grade 03 Overall,2012-05-08,03,03,03,2021-05-21,1544,4,Level 4,1534,19,4,Level 4,1553,16,3,Level 3,3,Well Developed,3,Well Developed,3,Well Developed,2,Somewhat/Moderately,Y,completion,Y,Student met completion/attemptedness,1,Y,N,Y,Y,O,O,O,O,N,18,26,21,11,2021-03-25 00:00:00,2021-03-25 00:00:00,2021-05-21 00:00:00,2021-05-21 00:00:00,2021-03-23 00:00:00,2021-03-23 00:00:00,2021-03-24 00:00:00,2021-03-24 00:00:00,2021-05-21 00:00:00,Y,Y,2,,21,23,25,12,1511,3,1514,19,4,1508,16,3,3,2,3,2,Y,Y,1,,20,17,11,7,1448,2,1480,15,3,1415,10,2,3,2,2,1,2022-01-05 00:00:00,,,,,,1150,1448,1488,1535,1800,1150,1435,1466,1512,1800,1150,1461,1509,1557,1800,,,2022-01-07 11:28:05,733
21,SE,Summative Assessment,Grade KN Overall,2015-10-20,KN,KN,KN,2021-05-07,1364,1,Level 1,1367,11,1,Level 1,1358,9,2,Level 2,1,Beginning,1,Beginning,2,Somewhat/Moderately,2,Somewhat/Moderately,Y,completion,Y,Student met completion/attemptedness,1,Y,N,Y,,O,O,O,P,N,7,7,8,6,2021-05-07 00:00:00,2021-05-07 00:00:00,2021-05-07 00:00:00,2021-05-07 00:00:00,2021-05-07 00:00:00,2021-05-07 00:00:00,2021-05-07 00:00:00,2021-05-07 00:00:00,2021-05-07 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01-05 00:00:00,,,,,,1150,1374,1422,1474,1700,1150,1386,1427,1478,1700,1150,1346,1410,1463,1700,,,2022-01-07 11:28:05,4120
21,SE,Summative Assessment,Grade 05 Overall,2009-10-20,05,05,05,2021-05-14,1475,2,Level 2,1466,14,2,Level 2,1484,13,1,Level 1,1,Beginning,3,Well Developed,2,Somewhat/Moderately,1,Beginning,Y,completion,Y,Student met completion/attemptedness,1,Y,N,Y,Y,O,O,O,O,N,8,26,14,5,2021-04-09 00:00:00,2021-04-09 00:00:00,2021-05-14 00:00:00,2021-05-14 00:00:00,2021-04-09 00:00:00,2021-04-09 00:00:00,2021-04-14 00:00:00,2021-04-14 00:00:00,2021-05-14 00:00:00,,,,,,,,,,,,,,,,,,,,,Y,Y,3,,6,19,8,6,1435,1,1419,12,1,1450,13,1,1,2,1,2,2022-01-05 00:00:00,,,,,,1150,1467,1514,1560,1800,1150,1447,1477,1533,1800,1150,1487,1550,1587,1800,,,2022-01-07 11:28:05,735
21,SE,Summative Assessment,Grade 06 Overall,2009-04-02,06,06,06,2021-05-03,1580,4,Level 4,1552,22,4,Level 4,1607,23,4,Level 4,3,Well Developed,3,Well Developed,3,Well Developed,3,Well Developed,Y,completion,Y,Student met completion/attemptedness,1,Y,N,Y,Y,O,O,O,O,N,19,25,20,15,2021-03-25 00:00:00,2021-03-25 00:00:00,2021-05-03 00:00:00,2021-05-03 00:00:00,2021-03-23 00:00:00,2021-03-23 00:00:00,2021-03-24 00:00:00,2021-03-24 00:00:00,2021-05-03 00:00:00,Y,Y,5,,16,28,17,15,1547,3,1538,20,4,1556,17,3,2,3,2,2,Y,Y,4,,18,26,24,12,1545,3,1524,21,4,1565,19,3,2,3,3,2,2022-01-05 00:00:00,,,,,,1150,1475,1517,1567,1900,1150,1450,1484,1542,1900,1150,1499,1550,1592,1900,,,2022-01-07 11:28:06,738
21,SE,Summative Assessment,Grade 01 Overall,2014-07-29,01,01,01,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01-05 00:00:00,,,,,,1150,1411,1455,1507,1700,1150,1408,1451,1493,1700,1150,1414,1459,1520,1700,,,2022-01-07 11:28:05,3635
21,SE,Summative Assessment,Grade 02 Overall,2013-07-07,02,02,02,2021-05-13,1469,2,Level 2,1465,15,3,Level 3,1472,12,2,Level 2,2,Somewhat/Moderately,2,Somewhat/Moderately,2,Somewhat/Moderately,2,Somewhat/Moderately,Y,completion,Y,Student met completion/attemptedness,1,N,N,N,,O,O,O,P,N,17,21,19,12,2021-05-13 00:00:00,2021-05-13 00:00:00,2021-05-13 00:00:00,2021-05-13 00:00:00,2021-05-13 00:00:00,2021-05-13 00:00:00,2021-05-13 00:00:00,2021-05-13 00:00:00,2021-05-13 00:00:00,,,,,,,,,,,,,,,,,,,,,Y,Y,KN,,15,18,10,12,1436,3,1453,14,3,1395,10,2,2,2,2,3,2022-01-05 00:00:00,,,,,,1150,1424,1471,1532,1700,1150,1414,1460,1510,1700,1150,1433,1481,1554,1700,,,2022-01-07 11:28:05,4121
21,SE,Summative Assessment,Grade 01 Overall,2014-07-11,01,01,01,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,0,,,,,,,,,,,,,,,,,,,,,,,Y,Y,KN,,16,16,11,12,1431,3,1444,14,3,1399,10,2,2,2,2,3,,,,,,,,,,,,,,,,,,,,,2022-01-05 00:00:00,,,,,,1150,1411,1455,1507,1700,1150,1408,1451,1493,1700,1150,1414,1459,1520,1700,,,2022-01-07 11:28:06,3636
21,SE,Summative Assessment,Grade 06 Overall,2009-08-07,06,06,06,2021-06-01,1510,2,Level 2,1502,16,3,Level 3,1517,14,2,Level 2,1,Beginning,3,Well Developed,1,Beginning,2,Somewhat/Moderately,Y,completion,Y,Student met completion/attemptedness,1,Y,N,Y,Y,O,O,O,O,N,11,27,10,12,2021-04-16 00:00:00,2021-04-16 00:00:00,2021-06-01 00:00:00,2021-06-01 00:00:00,2021-04-15 00:00:00,2021-04-15 00:00:00,2021-04-14 00:00:00,2021-04-15 00:00:00,2021-06-01 00:00:00,,,,,,,,,,,,,,,,,,,,,Y,Y,4,,19,26,18,12,1530,3,1535,22,4,1524,14,2,3,3,2,2,2022-01-05 00:00:00,,,,,,1150,1475,1517,1567,1900,1150,1450,1484,1542,1900,1150,1499,1550,1592,1900,,,2022-01-07 11:28:06,742
21,SE,Summative Assessment,Grade KN Overall,2015-07-18,KN,KN,KN,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01-05 00:00:00,,,,,,1150,1374,1422,1474,1700,1150,1386,1427,1478,1700,1150,1346,1410,1463,1700,,,2022-01-07 11:28:05,4122
21,SE,Summative Assessment,Grade 06 Overall,2009-06-22,06,06,06,2021-05-25,1485,2,Level 2,1489,15,3,Level 3,1480,14,1,Level 1,2,Somewhat/Moderately,2,Somewhat/Moderately,1,Beginning,2,Somewhat/Moderately,Y,completion,Y,Student met completion/attemptedness,1,Y,N,Y,Y,O,O,O,O,N,14,22,7,8,2021-04-09 00:00:00,2021-04-09 00:00:00,2021-05-25 00:00:00,2021-05-25 00:00:00,2021-04-08 00:00:00,2021-04-08 00:00:00,2021-04-09 00:00:00,2021-04-09 00:00:00,2021-05-25 00:00:00,,,,,,,,,,,,,,,,,,,,,Y,Y,4,,15,16,8,8,1451,1,1443,13,2,1459,12,1,2,1,1,2,2022-01-05 00:00:00,,,,,,1150,1475,1517,1567,1900,1150,1450,1484,1542,1900,1150,1499,1550,1592,1900,,,2022-01-07 11:28:06,743
21,SE,Summative Assessment,Grade 05 Overall,2010-05-31,05,05,05,2021-06-07,1543,3,Level 3,1525,18,3,Level 3,1560,17,3,Level 3,3,Well Developed,2,Somewhat/Moderately,2,Somewhat/Moderately,2,Somewhat/Moderately,Y,completion,Y,Student met completion/attemptedness,1,Y,N,M,Y,O,O,O,O,N,21,22,19,14,2021-04-09 00:00:00,2021-04-09 00:00:00,2021-06-07 00:00:00,2021-06-07 00:00:00,2021-04-08 00:00:00,2021-04-08 00:00:00,2021-04-09 00:00:00,2021-04-09 00:00:00,2021-06-07 00:00:00,,,,,,,,,,,,,,,,,,,,,Y,Y,3,,16,23,22,13,1521,3,1484,16,3,1557,18,4,2,2,3,2,2022-01-05 00:00:00,,,,,,1150,1467,1514,1560,1800,1150,1447,1477,1533,1800,1150,1487,1550,1587,1800,,,2022-01-07 11:28:05,744
21,SE,Summative Assessment,Grade 04 Overall,2010-12-08,04,04,04,2021-05-21,1582,4,Level 4,1616,42,4,Level 4,1547,15,3,Level 3,3,Well Developed,3,Well Developed,2,Somewhat/Moderately,2,Somewhat/Moderately,Y,completion,Y,Student met completion/attemptedness,1,Y,N,Y,Y,O,O,O,O,N,21,28,18,13,2021-03-25 00:00:00,2021-03-25 00:00:00,2021-05-21 00:00:00,2021-05-21 00:00:00,2021-03-23 00:00:00,2021-03-25 00:00:00,2021-03-24 00:00:00,2021-03-24 00:00:00,2021-05-21 00:00:00,,,,,,,,,,,,,,,,,,,,,Y,Y,2,,20,27,14,12,1513,3,1575,40,4,1450,10,2,3,3,2,2,2022-01-05 00:00:00,,,,,,1150,1459,1499,1549,1800,1150,1439,1472,1522,1800,1150,1478,1525,1575,1800,,,2022-01-07 11:28:05,745
21,SE,Summative Assessment,Grade 02 Overall,2012-11-20,02,02,02,2021-04-09,1499,3,Level 3,1504,18,3,Level 3,1494,14,3,Level 3,2,Somewhat/Moderately,3,Well Developed,2,Somewhat/Moderately,2,Somewhat/Moderately,Y,completion,Y,Student met completion/attemptedness,1,Y,N,Y,,O,O,O,P,N,18,25,23,12,2021-04-09 00:00:00,2021-04-09 00:00:00,2021-04-09 00:00:00,2021-04-09 00:00:00,2021-04-09 00:00:00,2021-04-09 00:00:00,2021-04-09 00:00:00,2021-04-09 00:00:00,2021-04-09 00:00:00,,,,,,,,,,,,,,,,,,,,,Y,Y,KN,,11,16,12,12,1417,2,1420,11,2,1410,14,3,2,2,2,3,2022-01-05 00:00:00,,,,,,1150,1424,1471,1532,1700,1150,1414,1460,1510,1700,1150,1433,1481,1554,1700,,,2022-01-07 11:28:05,748
21,SE,Summative Assessment,Grade 06 Overall,2009-07-15,06,06,06,2021-06-03,1601,4,Level 4,1650,52,4,Level 4,1551,16,3,Level 3,3,Well Developed,3,Well Developed,2,Somewhat/Moderately,2,Somewhat/Moderately,Y,completion,Y,Student met completion/attemptedness,1,Y,N,Y,Y,O,O,O,O,N,19,30,16,12,2021-04-13 00:00:00,2021-04-13 00:00:00,2021-06-03 00:00:00,2021-06-03 00:00:00,2021-04-14 00:00:00,2021-04-14 00:00:00,2021-04-15 00:00:00,2021-04-15 00:00:00,2021-06-03 00:00:00,,,,,,,,,,,,,,,,,,,,,Y,Y,4,,17,27,16,13,1522,3,1524,21,4,1519,14,2,2,3,2,2,2022-01-05 00:00:00,,,,,,1150,1475,1517,1567,1900,1150,1450,1484,1542,1900,1150,1499,1550,1592,1900,,,2022-01-07 11:28:06,751
21,SE,Summative Assessment,Grade KN Overall,2014-10-01,KN,KN,KN,2021-04-23,1451,3,Level 3,1485,19,4,Level 4,1371,8,2,Level 2,3,Well Developed,2,Somewhat/Moderately,2,Somewhat/Moderately,1,Beginning,Y,completion,Y,Student met completion/attemptedness,1,Y,N,Y,,O,O,O,P,N,18,19,14,3,2021-04-23 00:00:00,2021-04-23 00:00:00,2021-04-23 00:00:00,2021-04-23 00:00:00,2021-04-23 00:00:00,2021-04-23 00:00:00,2021-04-23 00:00:00,2021-04-23 00:00:00,2021-04-23 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01-05 00:00:00,,,,,,1150,1374,1422,1474,1700,1150,1386,1427,1478,1700,1150,1346,1410,1463,1700,,,2022-01-07 11:28:05,3637
21,SE,Summative Assessment,Grade 06 Overall,2009-01-30,06,06,06,2021-05-07,1650,4,Level 4,1650,52,4,Level 4,1650,33,4,Level 4,3,Well Developed,3,Well Developed,3,Well Developed,3,Well Developed,Y,completion,Y,Student met completion/attemptedness,1,Y,N,Y,Y,O,O,O,O,N,20,29,23,15,2021-04-09 00:00:00,2021-04-09 00:00:00,2021-05-07 00:00:00,2021-05-07 00:00:00,2021-04-07 00:00:00,2021-04-09 00:00:00,2021-04-08 00:00:00,2021-04-08 00:00:00,2021-05-07 00:00:00,,,,,,,,,,,,,,,,,,,,,Y,Y,4,,20,26,22,15,1562,4,1548,24,4,1575,20,4,3,3,2,3,2022-01-05 00:00:00,,,,,,1150,1475,1517,1567,1900,1150,1450,1484,1542,1900,1150,1499,1550,1592,1900,,,2022-01-07 11:28:06,752
21,SE,Summative Assessment,Grade 04 Overall,2011-06-10,04,04,04,2021-03-19,1479,2,Level 2,1492,35,3,Level 3,1465,13,1,Level 1,2,Somewhat/Moderately,,,1,Beginning,2,Somewhat/Moderately,Y,completion,Y,Student met completion/attemptedness,1,Y,,Y,Y,O,,O,O,Y,15,NS,3,12,2021-03-16 00:00:00,2021-03-16 00:00:00,,,2021-03-18 00:00:00,2021-03-19 00:00:00,2021-03-17 00:00:00,2021-03-17 00:00:00,2021-03-19 00:00:00,,,,,,,,,,,,,,,,,,,,,Y,Y,2,,20,22,18,11,1478,3,1493,18,3,1462,11,2,3,2,2,2,2022-01-05 00:00:00,,,,,,1150,1459,1499,1549,1800,1150,1439,1472,1522,1800,1150,1478,1525,1575,1800,,,2022-01-07 11:28:06,754
21,SE,Summative Assessment,Grade 01 Overall,2014-08-08,01,01,01,2021-03-18,1473,3,Level 3,1453,14,3,Level 3,1493,17,3,Level 3,3,Well Developed,2,Somewhat/Moderately,2,Somewhat/Moderately,2,Somewhat/Moderately,Y,completion,Y,Student met completion/attemptedness,1,Y,N,Y,,O,O,O,P,N,19,14,18,16,2021-03-18 00:00:00,2021-03-18 00:00:00,2021-03-18 00:00:00,2021-03-18 00:00:00,2021-03-18 00:00:00,2021-03-18 00:00:00,2021-03-18 00:00:00,2021-03-18 00:00:00,2021-03-18 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01-05 00:00:00,,,,,,1150,1411,1455,1507,1700,1150,1408,1451,1493,1700,1150,1414,1459,1520,1700,,,2022-01-07 11:28:05,3638
21,SE,Summative Assessment,Grade 03 Overall,2012-02-15,03,03,03,2021-04-06,1526,3,Level 3,1534,19,4,Level 4,1518,14,3,Level 3,3,Well Developed,3,Well Developed,2,Somewhat/Moderately,2,Somewhat/Moderately,Y,completion,Y,Student met completion/attemptedness,1,Y,N,Y,Y,O,O,O,O,N,17,27,17,9,2021-03-18 00:00:00,2021-03-18 00:00:00,2021-04-06 00:00:00,2021-04-06 00:00:00,2021-03-19 00:00:00,2021-03-19 00:00:00,2021-03-22 00:00:00,2021-03-22 00:00:00,2021-04-06 00:00:00,,,,,,,,,,,,,,,,,,,,,Y,Y,1,,18,19,19,12,1480,3,1480,15,3,1480,16,3,2,2,3,2,2022-01-05 00:00:00,,,,,,1150,1448,1488,1535,1800,1150,1435,1466,1512,1800,1150,1461,1509,1557,1800,,,2022-01-07 11:28:05,755
21,SE,Summative Assessment,Grade KN Overall,2014-11-26,KN,KN,KN,2021-06-09,1368,1,Level 1,1390,10,2,Level 2,1315,14,1,Level 1,1,Beginning,2,Somewhat/Moderately,1,Beginning,1,Beginning,Y,completion,Y,Student met completion/attemptedness,1,N,N,N,,O,O,O,P,N,8,12,7,0,2021-06-09 00:00:00,2021-06-09 00:00:00,2021-06-09 00:00:00,2021-06-09 00:00:00,2021-06-09 00:00:00,2021-06-09 00:00:00,2021-06-08 00:00:00,2021-06-08 00:00:00,2021-06-09 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01-05 00:00:00,,,,,,1150,1374,1422,1474,1700,1150,1386,1427,1478,1700,1150,1346,1410,1463,1700,,,2022-01-07 11:28:05,4123
21,SE,Summative Assessment,Grade 02 Overall,2012-09-06,02,02,02,2021-04-12,1517,3,Level 3,1526,20,4,Level 4,1508,16,3,Level 3,3,Well Developed,3,Well Developed,2,Somewhat/Moderately,2,Somewhat/Moderately,Y,completion,Y,Student met completion/attemptedness,1,Y,N,Y,,O,O,O,P,N,20,25,22,15,2021-04-12 00:00:00,2021-04-12 00:00:00,2021-04-12 00:00:00,2021-04-12 00:00:00,2021-04-12 00:00:00,2021-04-12 00:00:00,2021-04-12 00:00:00,2021-04-12 00:00:00,2021-04-12 00:00:00,,,,,,,,,,,,,,,,,,,,,Y,Y,KN,,13,19,15,12,1450,3,1447,13,3,1456,31,3,2,3,2,3,2022-01-05 00:00:00,,,,,,1150,1424,1471,1532,1700,1150,1414,1460,1510,1700,1150,1433,1481,1554,1700,,,2022-01-07 11:28:05,756
21,SE,Summative Assessment,Grade 03 Overall,2012-01-26,03,03,03,2021-05-14,1466,2,Level 2,1466,14,3,Level 3,1465,13,2,Level 2,2,Somewhat/Moderately,2,Somewhat/Moderately,1,Beginning,2,Somewhat/Moderately,Y,completion,Y,Student met completion/attemptedness,1,Y,N,Y,Y,O,O,O,O,N,13,21,8,7,2021-04-22 00:00:00,2021-04-22 00:00:00,2021-05-14 00:00:00,2021-05-14 00:00:00,2021-04-22 00:00:00,2021-04-22 00:00:00,2021-04-23 00:00:00,2021-04-23 00:00:00,2021-05-14 00:00:00,,,,,,,,,,,,,,,,,,,,,Y,Y,1,,16,16,16,12,1453,2,1448,12,2,1458,13,2,2,2,2,2,2022-01-05 00:00:00,,,,,,1150,1448,1488,1535,1800,1150,1435,1466,1512,1800,1150,1461,1509,1557,1800,,,2022-01-07 11:28:05,758
21,SE,Summative Assessment,Grade KN Overall,2014-09-24,KN,KN,KN,2021-06-09,1353,1,Level 1,1387,10,2,Level 2,1272,22,1,Level 1,2,Somewhat/Moderately,1,Beginning,1,Beginning,1,Beginning,Y,completion,Y,Student met completion/attemptedness,1,N,N,N,,O,O,O,P,N,11,8,2,1,2021-04-08 00:00:00,2021-04-08 00:00:00,2021-04-08 00:00:00,2021-04-08 00:00:00,2021-06-09 00:00:00,2021-06-09 00:00:00,2021-05-31 00:00:00,2021-05-31 00:00:00,2021-06-09 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01-05 00:00:00,,,,,,1150,1374,1422,1474,1700,1150,1386,1427,1478,1700,1150,1346,1410,1463,1700,,,2022-01-07 11:28:05,4124
21,SE,Summative Assessment,Grade 06 Overall,2008-12-26,06,06,06,2021-05-07,1546,3,Level 3,1617,37,4,Level 4,1475,14,1,Level 1,3,Well Developed,3,Well Developed,1,Beginning,2,Somewhat/Moderately,Y,completion,Y,Student met completion/attemptedness,1,Y,N,Y,Y,O,O,O,O,N,20,28,5,9,2021-04-09 00:00:00,2021-04-09 00:00:00,2021-05-07 00:00:00,2021-05-07 00:00:00,2021-04-07 00:00:00,2021-04-09 00:00:00,2021-04-08 00:00:00,2021-04-08 00:00:00,2021-05-07 00:00:00,,,,,,,,,,,,,,,,,,,,,Y,Y,4,,18,23,13,9,1492,2,1498,18,3,1485,12,2,2,2,1,2,2022-01-05 00:00:00,,,,,,1150,1475,1517,1567,1900,1150,1450,1484,1542,1900,1150,1499,1550,1592,1900,,,2022-01-07 11:28:06,761
21,SE,Summative Assessment,Grade KN Overall,2015-01-06,KN,KN,KN,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01-05 00:00:00,,,,,,1150,1374,1422,1474,1700,1150,1386,1427,1478,1700,1150,1346,1410,1463,1700,,,2022-01-07 11:28:05,4125
